valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-22T04:00,6,dmi,8,4,203.0,2.9,11.8,11.8,2.8,2.9,172,203.0,0.0,,100,
2026-08-22T04:00,6,knmi,8,4,203.0,2.9,12.0,11.8,2.9,2.9,176,203.0,0.0,,100,
2026-08-22T04:00,6,ecmwf,8,4,203.0,2.9,11.5,11.8,1.8,2.9,183,203.0,0.0,,100,
2026-08-22T04:00,6,icon,8,4,203.0,2.9,11.7,11.8,3.4,2.9,182,203.0,0.1,,100,
2026-08-22T04:00,6,ukmo,8,4,203.0,2.9,11.8,11.8,2.3,2.9,204,203.0,0.0,,91,
2026-08-22T04:00,6,mfr,8,4,203.0,2.9,13.4,11.8,3.92,2.9,186,203.0,0.0,,100,
2026-08-22T04:00,6,gfs,8,4,203.0,2.9,12.9,11.8,4.75,2.9,210,203.0,0.0,,100,
2026-08-22T04:00,6,harmonie,8,4,203.0,2.9,11.0,11.8,3.0,2.9,135,203.0,,,95,
2026-08-22T04:00,6,metno,8,4,203.0,2.9,12.2,11.8,2.6,2.9,170.0,203.0,0.0,,90.6,
2026-08-22T04:00,6,jolly,8,4,203.0,2.9,9.93,11.8,4.1,2.9,162.5,203.0,0.0,,34,
2026-08-22T04:00,3,dmi,8,4,203.0,2.9,13.3,11.8,2.6,2.9,183,203.0,0.0,,100,
2026-08-22T04:00,3,knmi,8,4,203.0,2.9,12.3,11.8,2.6,2.9,169,203.0,0.0,,100,
2026-08-22T04:00,3,ecmwf,8,4,203.0,2.9,11.5,11.8,2.1,2.9,177,203.0,0.0,,100,
2026-08-22T04:00,3,icon,8,4,203.0,2.9,11.8,11.8,3.5,2.9,182,203.0,0.1,,83,
2026-08-22T04:00,3,ukmo,8,4,203.0,2.9,11.3,11.8,2.2,2.9,195,203.0,0.0,,86,
2026-08-22T04:00,3,mfr,8,4,203.0,2.9,13.5,11.8,4.0,2.9,181,203.0,0.0,,100,
2026-08-22T04:00,3,gfs,8,4,203.0,2.9,12.9,11.8,4.0,2.9,217,203.0,0.0,,100,
2026-08-22T04:00,3,harmonie,8,4,203.0,2.9,12.0,11.8,3.0,2.9,135,203.0,,,95,
2026-08-22T04:00,3,metno,8,4,203.0,2.9,12.2,11.8,2.6,2.9,166.9,203.0,0.0,,82.0,
2026-08-22T04:00,3,jolly,8,4,203.0,2.9,8.98,11.8,4.01,2.9,179.0,203.0,0.0,,30,
2026-08-22T04:00,1,dmi,8,4,203.0,2.9,13.4,11.8,2.8,2.9,189,203.0,0.0,,100,
2026-08-22T04:00,1,knmi,8,4,203.0,2.9,13.1,11.8,2.6,2.9,173,203.0,0.0,,100,
2026-08-22T04:00,1,ecmwf,8,4,203.0,2.9,11.5,11.8,2.1,2.9,177,203.0,0.0,,100,
2026-08-22T04:00,1,icon,8,4,203.0,2.9,12.2,11.8,3.6,2.9,178,203.0,0.0,,100,
2026-08-22T04:00,1,ukmo,8,4,203.0,2.9,11.3,11.8,2.2,2.9,195,203.0,0.0,,86,
2026-08-22T04:00,1,mfr,8,4,203.0,2.9,12.7,11.8,3.5,2.9,182,203.0,0.0,,100,
2026-08-22T04:00,1,gfs,8,4,203.0,2.9,12.9,11.8,4.0,2.9,217,203.0,0.0,,100,
2026-08-22T04:00,1,harmonie,8,4,203.0,2.9,12.0,11.8,3.0,2.9,157.5,203.0,,,95,
2026-08-22T04:00,1,metno,8,4,203.0,2.9,12.2,11.8,2.6,2.9,166.9,203.0,0.0,,82.0,
2026-08-22T04:00,1,jolly,8,4,203.0,2.9,8.6,11.8,4.0,2.9,202.2,203.0,0.0,,32,
2026-08-22T05:00,48,dmi,8,5,156.0,2.5,12.3,13.0,2.9,2.5,158,156.0,0.0,,100,44
2026-08-22T05:00,48,knmi,8,5,156.0,2.5,12.4,13.0,2.9,2.5,162,156.0,0.0,,100,44
2026-08-22T05:00,48,ecmwf,8,5,156.0,2.5,12.0,13.0,2.0,2.5,177,156.0,0.0,,79,44
2026-08-22T05:00,48,icon,8,5,156.0,2.5,11.7,13.0,3.61,2.5,183,156.0,0.0,,79,44
2026-08-22T05:00,48,ukmo,8,5,156.0,2.5,13.2,13.0,3.4,2.5,212,156.0,0.0,,100,44
2026-08-22T05:00,48,mfr,8,5,156.0,2.5,13.3,13.0,4.56,2.5,195,156.0,0.0,,72,44
2026-08-22T05:00,48,gfs,8,5,156.0,2.5,13.4,13.0,4.13,2.5,212,156.0,0.0,,100,44
2026-08-22T05:00,48,harmonie,8,5,156.0,2.5,13.0,13.0,3.0,2.5,157.5,156.0,,,70,44
2026-08-22T05:00,48,metno,8,5,156.0,2.5,12.0,13.0,3.3,2.5,172.5,156.0,0.0,,97.7,44
2026-08-22T05:00,48,jolly,8,5,156.0,2.5,12.51,13.0,4.18,2.5,178.9,156.0,0.0,,75,44
2026-08-22T05:00,24,dmi,8,5,156.0,2.5,12.3,13.0,3.2,2.5,147,156.0,0.0,,100,44
2026-08-22T05:00,24,knmi,8,5,156.0,2.5,12.6,13.0,3.3,2.5,147,156.0,0.0,,100,44
2026-08-22T05:00,24,ecmwf,8,5,156.0,2.5,11.5,13.0,2.04,2.5,169,156.0,0.0,,100,44
2026-08-22T05:00,24,icon,8,5,156.0,2.5,11.5,13.0,3.31,2.5,183,156.0,0.0,,76,44
2026-08-22T05:00,24,ukmo,8,5,156.0,2.5,11.8,13.0,2.1,2.5,189,156.0,0.0,,66,44
2026-08-22T05:00,24,mfr,8,5,156.0,2.5,13.8,13.0,4.16,2.5,190,156.0,0.0,,61,44
2026-08-22T05:00,24,gfs,8,5,156.0,2.5,12.3,13.0,4.78,2.5,217,156.0,0.0,,100,44
2026-08-22T05:00,24,harmonie,8,5,156.0,2.5,13.0,13.0,2.0,2.5,135,156.0,,,95,44
2026-08-22T05:00,24,metno,8,5,156.0,2.5,11.9,13.0,2.8,2.5,168.9,156.0,0.0,,80.5,44
2026-08-22T05:00,24,jolly,8,5,156.0,2.5,12.27,13.0,3.82,2.5,150.3,156.0,0.0,,75,44
2026-08-22T05:00,12,dmi,8,5,156.0,2.5,11.5,13.0,1.9,2.5,138,156.0,0.0,,100,44
2026-08-22T05:00,12,knmi,8,5,156.0,2.5,12.5,13.0,2.2,2.5,143,156.0,0.0,,100,44
2026-08-22T05:00,12,ecmwf,8,5,156.0,2.5,10.9,13.0,2.11,2.5,175,156.0,0.0,,100,44
2026-08-22T05:00,12,icon,8,5,156.0,2.5,11.3,13.0,3.7,2.5,178,156.0,0.1,,100,44
2026-08-22T05:00,12,ukmo,8,5,156.0,2.5,12.1,13.0,2.3,2.5,204,156.0,0.0,,98,44
2026-08-22T05:00,12,mfr,8,5,156.0,2.5,13.5,13.0,3.81,2.5,185,156.0,0.0,,79,44
2026-08-22T05:00,12,gfs,8,5,156.0,2.5,13.4,13.0,5.11,2.5,220,156.0,0.1,,100,44
2026-08-22T05:00,12,harmonie,8,5,156.0,2.5,10.0,13.0,3.0,2.5,112.5,156.0,,,70,44
2026-08-22T05:00,12,metno,8,5,156.0,2.5,11.1,13.0,2.7,2.5,163.6,156.0,0.0,,72.7,44
2026-08-22T05:00,12,jolly,8,5,156.0,2.5,11.79,13.0,3.8,2.5,182.0,156.0,0.01,,65,44
2026-08-22T05:00,6,dmi,8,5,156.0,2.5,11.5,13.0,3.0,2.5,139,156.0,0.0,,100,44
2026-08-22T05:00,6,knmi,8,5,156.0,2.5,11.3,13.0,2.4,2.5,127,156.0,0.0,,100,44
2026-08-22T05:00,6,ecmwf,8,5,156.0,2.5,11.3,13.0,1.9,2.5,177,156.0,0.0,,100,44
2026-08-22T05:00,6,icon,8,5,156.0,2.5,11.7,13.0,3.81,2.5,183,156.0,0.1,,82,44
2026-08-22T05:00,6,ukmo,8,5,156.0,2.5,11.2,13.0,1.9,2.5,201,156.0,0.0,,66,44
2026-08-22T05:00,6,mfr,8,5,156.0,2.5,13.7,13.0,3.91,2.5,183,156.0,0.0,,78,44
2026-08-22T05:00,6,gfs,8,5,156.0,2.5,12.9,13.0,4.72,2.5,216,156.0,0.0,,100,44
2026-08-22T05:00,6,harmonie,8,5,156.0,2.5,11.0,13.0,3.0,2.5,135,156.0,,,95,44
2026-08-22T05:00,6,metno,8,5,156.0,2.5,11.3,13.0,2.4,2.5,169.2,156.0,0.0,,74.2,44
2026-08-22T05:00,6,jolly,8,5,156.0,2.5,9.04,13.0,4.0,2.5,166.6,156.0,0.0,,37,44
2026-08-22T05:00,1,dmi,8,5,156.0,2.5,12.8,13.0,1.5,2.5,175,156.0,0.0,,100,44
2026-08-22T05:00,1,knmi,8,5,156.0,2.5,12.1,13.0,3.0,2.5,132,156.0,0.0,,100,44
2026-08-22T05:00,1,ecmwf,8,5,156.0,2.5,11.1,13.0,2.12,2.5,172,156.0,0.0,,100,44
2026-08-22T05:00,1,icon,8,5,156.0,2.5,12.2,13.0,3.8,2.5,180,156.0,0.0,,89,44
2026-08-22T05:00,1,ukmo,8,5,156.0,2.5,11.3,13.0,1.9,2.5,191,156.0,0.0,,83,44
2026-08-22T05:00,1,mfr,8,5,156.0,2.5,13.0,13.0,3.2,2.5,180,156.0,0.0,,100,44
2026-08-22T05:00,1,gfs,8,5,156.0,2.5,12.9,13.0,4.72,2.5,216,156.0,0.0,,100,44
2026-08-22T05:00,1,harmonie,8,5,156.0,2.5,11.0,13.0,2.0,2.5,112.5,156.0,,,95,44
2026-08-22T05:00,1,metno,8,5,156.0,2.5,11.2,13.0,2.6,2.5,165.3,156.0,0.0,,73.4,44
2026-08-22T05:00,1,jolly,8,5,156.0,2.5,8.56,13.0,3.8,2.5,189.2,156.0,0.0,,39,44
2026-08-22T06:00,12,dmi,8,6,168.0,2.8,11.7,12.6,3.0,2.8,148,168.0,0.0,,100,100
2026-08-22T06:00,12,knmi,8,6,168.0,2.8,11.6,12.6,2.3,2.8,143,168.0,0.0,,99,100
2026-08-22T06:00,12,ecmwf,8,6,168.0,2.8,10.7,12.6,2.24,2.8,170,168.0,0.0,,100,100
2026-08-22T06:00,12,icon,8,6,168.0,2.8,11.4,12.6,3.6,2.8,182,168.0,0.4,,77,100
2026-08-22T06:00,12,ukmo,8,6,168.0,2.8,12.0,12.6,2.1,2.8,197,168.0,0.0,,92,100
2026-08-22T06:00,12,mfr,8,6,168.0,2.8,13.4,12.6,4.16,2.8,190,168.0,0.0,,95,100
2026-08-22T06:00,12,gfs,8,6,168.0,2.8,13.0,12.6,4.71,2.8,197,168.0,0.2,,100,100
2026-08-22T06:00,12,harmonie,8,6,168.0,2.8,11.0,12.6,3.0,2.8,135,168.0,,,95,100
2026-08-22T06:00,12,metno,8,6,168.0,2.8,11.0,12.6,3.0,2.8,165.2,168.0,0.0,,71.9,100
2026-08-22T06:00,12,jolly,8,6,168.0,2.8,11.73,12.6,3.97,2.8,189.7,168.0,0.02,,59,100
2026-08-22T06:00,3,dmi,8,6,168.0,2.8,12.5,12.6,2.5,2.8,147,168.0,0.0,,100,100
2026-08-22T06:00,3,knmi,8,6,168.0,2.8,12.8,12.6,2.6,2.8,143,168.0,0.0,,100,100
2026-08-22T06:00,3,ecmwf,8,6,168.0,2.8,11.2,12.6,2.14,2.8,169,168.0,0.0,,100,100
2026-08-22T06:00,3,icon,8,6,168.0,2.8,12.1,12.6,3.42,2.8,173,168.0,0.4,,93,100
2026-08-22T06:00,3,ukmo,8,6,168.0,2.8,11.9,12.6,2.1,2.8,173,168.0,0.0,,84,100
2026-08-22T06:00,3,mfr,8,6,168.0,2.8,13.0,12.6,3.11,2.8,186,168.0,0.1,,100,100
2026-08-22T06:00,3,gfs,8,6,168.0,2.8,13.3,12.6,4.14,2.8,217,168.0,0.2,,100,100
2026-08-22T06:00,3,harmonie,8,6,168.0,2.8,11.0,12.6,3.0,2.8,112.5,168.0,,,95,100
2026-08-22T06:00,3,metno,8,6,168.0,2.8,11.5,12.6,3.0,2.8,160.5,168.0,0.0,,80.5,100
2026-08-22T06:00,3,jolly,8,6,168.0,2.8,8.23,12.6,3.93,2.8,165.7,168.0,0.04,,29,100
2026-08-22T06:00,1,dmi,8,6,168.0,2.8,12.5,12.6,2.5,2.8,147,168.0,0.0,,100,100
2026-08-22T06:00,1,knmi,8,6,168.0,2.8,12.5,12.6,2.8,2.8,162,168.0,0.0,,100,100
2026-08-22T06:00,1,ecmwf,8,6,168.0,2.8,11.2,12.6,2.14,2.8,169,168.0,0.0,,100,100
2026-08-22T06:00,1,icon,8,6,168.0,2.8,12.1,12.6,3.42,2.8,173,168.0,0.4,,93,100
2026-08-22T06:00,1,ukmo,8,6,168.0,2.8,11.9,12.6,2.1,2.8,173,168.0,0.0,,84,100
2026-08-22T06:00,1,mfr,8,6,168.0,2.8,13.0,12.6,3.11,2.8,186,168.0,0.1,,100,100
2026-08-22T06:00,1,gfs,8,6,168.0,2.8,13.1,12.6,3.86,2.8,211,168.0,0.4,,100,100
2026-08-22T06:00,1,harmonie,8,6,168.0,2.8,12.0,12.6,3.0,2.8,112.5,168.0,,,95,100
2026-08-22T06:00,1,metno,8,6,168.0,2.8,11.5,12.6,3.0,2.8,160.5,168.0,0.0,,80.5,100
2026-08-22T06:00,1,jolly,8,6,168.0,2.8,9.4,12.6,3.95,2.8,173.2,168.0,0.05,,35,100
2026-08-22T07:00,48,dmi,8,7,134.0,2.4,13.0,12.7,3.5,2.4,177,134.0,0.0,,100,75
2026-08-22T07:00,48,knmi,8,7,134.0,2.4,13.1,12.7,3.6,2.4,179,134.0,0.0,,100,75
2026-08-22T07:00,48,ecmwf,8,7,134.0,2.4,12.6,12.7,2.51,2.4,175,134.0,0.0,,75,75
2026-08-22T07:00,48,icon,8,7,134.0,2.4,11.7,12.7,4.44,2.4,188,134.0,0.0,,95,75
2026-08-22T07:00,48,ukmo,8,7,134.0,2.4,13.7,12.7,3.2,2.4,213,134.0,0.0,,100,75
2026-08-22T07:00,48,mfr,8,7,134.0,2.4,13.3,12.7,4.22,2.4,194,134.0,0.0,,100,75
2026-08-22T07:00,48,gfs,8,7,134.0,2.4,13.9,12.7,3.6,2.4,178,134.0,0.0,,100,75
2026-08-22T07:00,48,harmonie,8,7,134.0,2.4,14.0,12.7,3.0,2.4,202.5,134.0,,,70,75
2026-08-22T07:00,48,metno,8,7,134.0,2.4,12.2,12.7,3.5,2.4,159.9,134.0,0.0,,89.8,75
2026-08-22T07:00,48,jolly,8,7,134.0,2.4,12.96,12.7,3.76,2.4,176.6,134.0,0.0,,80,75
2026-08-22T07:00,24,dmi,8,7,134.0,2.4,13.3,12.7,3.4,2.4,190,134.0,0.0,,100,75
2026-08-22T07:00,24,knmi,8,7,134.0,2.4,13.3,12.7,3.2,2.4,183,134.0,0.0,,100,75
2026-08-22T07:00,24,ecmwf,8,7,134.0,2.4,11.8,12.7,2.38,2.4,165,134.0,0.0,,100,75
2026-08-22T07:00,24,icon,8,7,134.0,2.4,11.8,12.7,4.96,2.4,199,134.0,0.0,,74,75
2026-08-22T07:00,24,ukmo,8,7,134.0,2.4,13.4,12.7,1.9,2.4,200,134.0,0.0,,100,75
2026-08-22T07:00,24,mfr,8,7,134.0,2.4,13.4,12.7,3.73,2.4,188,134.0,0.0,,98,75
2026-08-22T07:00,24,gfs,8,7,134.0,2.4,13.7,12.7,5.55,2.4,208,134.0,0.0,,100,75
2026-08-22T07:00,24,harmonie,8,7,134.0,2.4,13.0,12.7,2.0,2.4,180,134.0,,,95,75
2026-08-22T07:00,24,metno,8,7,134.0,2.4,12.2,12.7,3.2,2.4,167.3,134.0,0.0,,92.2,75
2026-08-22T07:00,24,jolly,8,7,134.0,2.4,12.81,12.7,4.1,2.4,174.6,134.0,0.0,,83,75
2026-08-22T07:00,12,dmi,8,7,134.0,2.4,12.7,12.7,2.9,2.4,165,134.0,0.0,,99,75
2026-08-22T07:00,12,knmi,8,7,134.0,2.4,12.7,12.7,2.8,2.4,167,134.0,0.0,,100,75
2026-08-22T07:00,12,ecmwf,8,7,134.0,2.4,11.5,12.7,2.26,2.4,167,134.0,0.0,,100,75
2026-08-22T07:00,12,icon,8,7,134.0,2.4,11.8,12.7,4.81,2.4,201,134.0,0.0,,100,75
2026-08-22T07:00,12,ukmo,8,7,134.0,2.4,12.7,12.7,1.9,2.4,180,134.0,0.0,,92,75
2026-08-22T07:00,12,mfr,8,7,134.0,2.4,13.5,12.7,3.79,2.4,192,134.0,0.0,,93,75
2026-08-22T07:00,12,gfs,8,7,134.0,2.4,14.1,12.7,5.8,2.4,212,134.0,0.0,,100,75
2026-08-22T07:00,12,harmonie,8,7,134.0,2.4,13.0,12.7,2.0,2.4,135,134.0,,,95,75
2026-08-22T07:00,12,metno,8,7,134.0,2.4,12.5,12.7,2.5,2.4,159.2,134.0,0.0,,70.3,75
2026-08-22T07:00,12,jolly,8,7,134.0,2.4,12.7,12.7,4.24,2.4,173.3,134.0,0.0,,46,75
2026-08-22T07:00,6,dmi,8,7,134.0,2.4,12.7,12.7,2.4,2.4,153,134.0,0.0,,98,75
2026-08-22T07:00,6,knmi,8,7,134.0,2.4,12.6,12.7,2.6,2.4,169,134.0,0.0,,100,75
2026-08-22T07:00,6,ecmwf,8,7,134.0,2.4,12.2,12.7,2.22,2.4,172,134.0,0.0,,100,75
2026-08-22T07:00,6,icon,8,7,134.0,2.4,11.9,12.7,5.0,2.4,196,134.0,0.0,,100,75
2026-08-22T07:00,6,ukmo,8,7,134.0,2.4,12.9,12.7,1.7,2.4,188,134.0,0.0,,100,75
2026-08-22T07:00,6,mfr,8,7,134.0,2.4,13.8,12.7,3.64,2.4,196,134.0,0.0,,100,75
2026-08-22T07:00,6,gfs,8,7,134.0,2.4,13.2,12.7,3.62,2.4,186,134.0,0.1,,100,75
2026-08-22T07:00,6,harmonie,8,7,134.0,2.4,12.0,12.7,3.0,2.4,112.5,134.0,,,95,75
2026-08-22T07:00,6,metno,8,7,134.0,2.4,12.8,12.7,3.0,2.4,165.1,134.0,0.0,,77.3,75
2026-08-22T07:00,6,jolly,8,7,134.0,2.4,9.37,12.7,3.88,2.4,167.2,134.0,0.01,,32,75
2026-08-22T07:00,3,dmi,8,7,134.0,2.4,12.5,12.7,2.4,2.4,138,134.0,0.0,,100,75
2026-08-22T07:00,3,knmi,8,7,134.0,2.4,12.8,12.7,2.6,2.4,167,134.0,0.0,,100,75
2026-08-22T07:00,3,ecmwf,8,7,134.0,2.4,12.2,12.7,2.22,2.4,172,134.0,0.0,,100,75
2026-08-22T07:00,3,icon,8,7,134.0,2.4,12.3,12.7,3.21,2.4,184,134.0,0.2,,100,75
2026-08-22T07:00,3,ukmo,8,7,134.0,2.4,12.9,12.7,1.7,2.4,188,134.0,0.0,,100,75
2026-08-22T07:00,3,mfr,8,7,134.0,2.4,13.2,12.7,3.9,2.4,180,134.0,0.1,,100,75
2026-08-22T07:00,3,gfs,8,7,134.0,2.4,13.2,12.7,3.62,2.4,186,134.0,0.1,,100,75
2026-08-22T07:00,3,harmonie,8,7,134.0,2.4,12.0,12.7,2.0,2.4,135,134.0,,,90,75
2026-08-22T07:00,3,metno,8,7,134.0,2.4,12.8,12.7,3.0,2.4,165.1,134.0,0.0,,77.3,75
2026-08-22T07:00,3,jolly,8,7,134.0,2.4,9.1,12.7,3.77,2.4,173.9,134.0,0.02,,30,75
2026-08-22T07:00,1,dmi,8,7,134.0,2.4,13.0,12.7,2.9,2.4,150,134.0,0.0,,100,75
2026-08-22T07:00,1,knmi,8,7,134.0,2.4,13.0,12.7,3.0,2.4,137,134.0,0.0,,100,75
2026-08-22T07:00,1,ecmwf,8,7,134.0,2.4,12.2,12.7,2.22,2.4,172,134.0,0.0,,100,75
2026-08-22T07:00,1,icon,8,7,134.0,2.4,12.5,12.7,3.3,2.4,182,134.0,0.2,,100,75
2026-08-22T07:00,1,ukmo,8,7,134.0,2.4,12.9,12.7,1.7,2.4,188,134.0,0.0,,100,75
2026-08-22T07:00,1,mfr,8,7,134.0,2.4,13.2,12.7,3.9,2.4,180,134.0,0.1,,100,75
2026-08-22T07:00,1,gfs,8,7,134.0,2.4,13.2,12.7,3.5,2.4,182,134.0,0.1,,100,75
2026-08-22T07:00,1,harmonie,8,7,134.0,2.4,13.0,12.7,3.0,2.4,135,134.0,,,95,75
2026-08-22T07:00,1,metno,8,7,134.0,2.4,12.8,12.7,3.0,2.4,165.1,134.0,0.0,,77.3,75
2026-08-22T07:00,1,jolly,8,7,134.0,2.4,10.67,12.7,4.03,2.4,175.0,134.0,0.02,,39,75
2026-08-22T08:00,48,dmi,8,8,172.0,2.9,13.1,14.1,2.7,2.9,177,172.0,0.1,,100,75
2026-08-22T08:00,48,knmi,8,8,172.0,2.9,13.1,14.1,2.6,2.9,176,172.0,0.1,,100,75
2026-08-22T08:00,48,ecmwf,8,8,172.0,2.9,12.7,14.1,2.72,2.9,174,172.0,0.0,,88,75
2026-08-22T08:00,48,icon,8,8,172.0,2.9,12.3,14.1,4.49,2.9,192,172.0,0.0,,100,75
2026-08-22T08:00,48,ukmo,8,8,172.0,2.9,14.5,14.1,3.2,2.9,214,172.0,0.0,,100,75
2026-08-22T08:00,48,mfr,8,8,172.0,2.9,13.7,14.1,4.24,2.9,199,172.0,0.0,,99,75
2026-08-22T08:00,48,gfs,8,8,172.0,2.9,14.4,14.1,3.6,2.9,180,172.0,0.0,,100,75
2026-08-22T08:00,48,harmonie,8,8,172.0,2.9,15.0,14.1,3.0,2.9,180,172.0,,,70,75
2026-08-22T08:00,48,metno,8,8,172.0,2.9,13.4,14.1,3.5,2.9,161.1,172.0,0.0,,96.9,75
2026-08-22T08:00,48,jolly,8,8,172.0,2.9,13.41,14.1,3.17,2.9,183.5,172.0,0.04,,80,75
2026-08-22T08:00,24,dmi,8,8,172.0,2.9,13.2,14.1,2.7,2.9,162,172.0,0.0,,100,75
2026-08-22T08:00,24,knmi,8,8,172.0,2.9,13.2,14.1,2.6,2.9,161,172.0,0.0,,100,75
2026-08-22T08:00,24,ecmwf,8,8,172.0,2.9,12.7,14.1,2.55,2.9,169,172.0,0.0,,100,75
2026-08-22T08:00,24,icon,8,8,172.0,2.9,12.4,14.1,4.93,2.9,198,172.0,0.0,,68,75
2026-08-22T08:00,24,ukmo,8,8,172.0,2.9,13.7,14.1,2.3,2.9,224,172.0,0.0,,98,75
2026-08-22T08:00,24,mfr,8,8,172.0,2.9,14.0,14.1,3.57,2.9,191,172.0,0.0,,94,75
2026-08-22T08:00,24,gfs,8,8,172.0,2.9,15.1,14.1,5.91,2.9,214,172.0,0.0,,100,75
2026-08-22T08:00,24,harmonie,8,8,172.0,2.9,14.0,14.1,3.0,2.9,202.5,172.0,,,95,75
2026-08-22T08:00,24,metno,8,8,172.0,2.9,13.2,14.1,3.4,2.9,166.7,172.0,0.0,,98.4,75
2026-08-22T08:00,24,jolly,8,8,172.0,2.9,13.42,14.1,4.0,2.9,184.4,172.0,0.0,,85,75
2026-08-22T08:00,12,dmi,8,8,172.0,2.9,13.9,14.1,2.9,2.9,177,172.0,0.0,,100,75
2026-08-22T08:00,12,knmi,8,8,172.0,2.9,13.9,14.1,2.8,2.9,183,172.0,0.0,,99,75
2026-08-22T08:00,12,ecmwf,8,8,172.0,2.9,13.5,14.1,2.14,2.9,169,172.0,0.0,,100,75
2026-08-22T08:00,12,icon,8,8,172.0,2.9,12.1,14.1,5.41,2.9,199,172.0,0.0,,92,75
2026-08-22T08:00,12,ukmo,8,8,172.0,2.9,13.7,14.1,1.8,2.9,226,172.0,0.0,,100,75
2026-08-22T08:00,12,mfr,8,8,172.0,2.9,14.1,14.1,3.54,2.9,196,172.0,0.0,,91,75
2026-08-22T08:00,12,gfs,8,8,172.0,2.9,14.4,14.1,5.92,2.9,217,172.0,0.0,,100,75
2026-08-22T08:00,12,harmonie,8,8,172.0,2.9,14.0,14.1,3.0,2.9,180,172.0,,,95,75
2026-08-22T08:00,12,metno,8,8,172.0,2.9,13.7,14.1,2.8,2.9,152.3,172.0,0.0,,68.7,75
2026-08-22T08:00,12,jolly,8,8,172.0,2.9,13.72,14.1,4.41,2.9,186.3,172.0,0.0,,38,75
2026-08-22T08:00,3,dmi,8,8,172.0,2.9,13.6,14.1,1.8,2.9,173,172.0,0.0,,69,75
2026-08-22T08:00,3,knmi,8,8,172.0,2.9,13.9,14.1,2.4,2.9,172,172.0,0.0,,9,75
2026-08-22T08:00,3,ecmwf,8,8,172.0,2.9,13.5,14.1,2.3,2.9,178,172.0,0.0,,100,75
2026-08-22T08:00,3,icon,8,8,172.0,2.9,12.7,14.1,3.73,2.9,200,172.0,0.0,,89,75
2026-08-22T08:00,3,ukmo,8,8,172.0,2.9,11.6,14.1,1.3,2.9,213,172.0,0.0,,100,75
2026-08-22T08:00,3,mfr,8,8,172.0,2.9,13.7,14.1,3.71,2.9,175,172.0,0.1,,100,75
2026-08-22T08:00,3,gfs,8,8,172.0,2.9,14.2,14.1,5.03,2.9,201,172.0,0.0,,100,75
2026-08-22T08:00,3,harmonie,8,8,172.0,2.9,13.0,14.1,3.0,2.9,157.5,172.0,,,70,75
2026-08-22T08:00,3,metno,8,8,172.0,2.9,14.0,14.1,3.1,2.9,157.3,172.0,0.0,,63.3,75
2026-08-22T08:00,3,jolly,8,8,172.0,2.9,9.77,14.1,3.96,2.9,185.3,172.0,0.01,,39,75
2026-08-22T08:00,1,dmi,8,8,172.0,2.9,14.2,14.1,2.5,2.9,171,172.0,0.0,,55,75
2026-08-22T08:00,1,knmi,8,8,172.0,2.9,14.0,14.1,2.7,2.9,167,172.0,0.0,,15,75
2026-08-22T08:00,1,ecmwf,8,8,172.0,2.9,13.5,14.1,2.3,2.9,178,172.0,0.0,,100,75
2026-08-22T08:00,1,icon,8,8,172.0,2.9,13.0,14.1,4.43,2.9,205,172.0,0.0,,89,75
2026-08-22T08:00,1,ukmo,8,8,172.0,2.9,11.6,14.1,1.3,2.9,213,172.0,0.0,,100,75
2026-08-22T08:00,1,mfr,8,8,172.0,2.9,13.7,14.1,3.71,2.9,175,172.0,0.1,,100,75
2026-08-22T08:00,1,gfs,8,8,172.0,2.9,14.2,14.1,5.03,2.9,201,172.0,0.0,,100,75
2026-08-22T08:00,1,harmonie,8,8,172.0,2.9,13.0,14.1,3.0,2.9,157.5,172.0,,,70,75
2026-08-22T08:00,1,metno,8,8,172.0,2.9,14.4,14.1,3.4,2.9,151.4,172.0,0.0,,76.6,75
2026-08-22T08:00,1,jolly,8,8,172.0,2.9,11.87,14.1,4.21,2.9,174.7,172.0,0.01,,39,75
2026-08-22T09:00,48,dmi,8,9,188.0,2.8,12.9,16.2,2.9,2.8,177,188.0,0.0,,100,75
2026-08-22T09:00,48,knmi,8,9,188.0,2.8,12.7,16.2,2.6,2.8,165,188.0,0.1,,100,75
2026-08-22T09:00,48,ecmwf,8,9,188.0,2.8,13.8,16.2,3.11,2.8,176,188.0,0.0,,91,75
2026-08-22T09:00,48,icon,8,9,188.0,2.8,12.8,16.2,5.07,2.8,195,188.0,0.0,,99,75
2026-08-22T09:00,48,ukmo,8,9,188.0,2.8,15.3,16.2,3.2,2.8,216,188.0,0.0,,100,75
2026-08-22T09:00,48,mfr,8,9,188.0,2.8,13.9,16.2,4.02,2.8,207,188.0,0.0,,100,75
2026-08-22T09:00,48,gfs,8,9,188.0,2.8,14.6,16.2,4.06,2.8,190,188.0,0.0,,100,75
2026-08-22T09:00,48,harmonie,8,9,188.0,2.8,16.0,16.2,3.0,2.8,202.5,188.0,,,70,75
2026-08-22T09:00,48,metno,8,9,188.0,2.8,14.2,16.2,3.8,2.8,171.2,188.0,0.0,,89.1,75
2026-08-22T09:00,48,jolly,8,9,188.0,2.8,13.69,16.2,3.26,2.8,187.5,188.0,0.02,,79,75
