valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-13T20:00,24,ecmwf,8,20,10,3.6,13.3,13,1.7,3.6,28,10,0.1,,99,75
2026-08-13T20:00,24,icon,8,20,10,3.6,13.5,13,2.25,3.6,21,10,0.1,,99,75
2026-08-13T20:00,24,ukmo,8,20,10,3.6,15.3,13,2.0,3.6,338,10,0.3,,84,75
2026-08-13T20:00,24,mfr,8,20,10,3.6,14.3,13,0.63,3.6,72,10,0.2,,91,75
2026-08-13T20:00,24,gfs,8,20,10,3.6,14.0,13,1.39,3.6,21,10,0.0,,100,75
2026-08-13T20:00,24,harmonie,8,20,10,3.6,12.0,13,2.0,3.6,0,10,,,70,75
2026-08-13T20:00,24,metno,8,20,10,3.6,13.2,13,2.2,3.6,27.3,10,0.0,,98.4,75
2026-08-13T20:00,24,jolly,8,20,10,3.6,13.26,13,3.98,3.6,359.7,10,0.19,,76,75
2026-08-13T20:00,12,dmi,8,20,10,3.6,13.3,13,1.1,3.6,325,10,0.0,,100,75
2026-08-13T20:00,12,knmi,8,20,10,3.6,13.5,13,0.9,3.6,293,10,0.1,,100,75
2026-08-13T20:00,12,ecmwf,8,20,10,3.6,13.5,13,1.3,3.6,23,10,0.1,,99,75
2026-08-13T20:00,12,icon,8,20,10,3.6,13.8,13,2.4,3.6,17,10,0.3,,96,75
2026-08-13T20:00,12,ukmo,8,20,10,3.6,15.2,13,1.7,3.6,333,10,0.2,,100,75
2026-08-13T20:00,12,mfr,8,20,10,3.6,12.8,13,2.1,3.6,360,10,0.6,,96,75
2026-08-13T20:00,12,gfs,8,20,10,3.6,13.6,13,1.82,3.6,351,10,0.0,,100,75
2026-08-13T20:00,12,harmonie,8,20,10,3.6,14.0,13,2.0,3.6,0,10,,,70,75
2026-08-13T20:00,12,metno,8,20,10,3.6,13.6,13,2.0,3.6,32.0,10,0.0,,100.0,75
2026-08-13T20:00,12,jolly,8,20,10,3.6,11.99,13,2.54,3.6,353.5,10,0.13,,82,75
2026-08-13T20:00,3,dmi,8,20,10,3.6,13.7,13,1.0,3.6,167,10,0.0,,100,75
2026-08-13T20:00,3,knmi,8,20,10,3.6,12.4,13,0.6,3.6,306,10,0.1,,100,75
2026-08-13T20:00,3,ecmwf,8,20,10,3.6,13.9,13,0.89,3.6,27,10,0.1,,97,75
2026-08-13T20:00,3,icon,8,20,10,3.6,13.7,13,2.65,3.6,11,10,0.7,,97,75
2026-08-13T20:00,3,ukmo,8,20,10,3.6,14.3,13,2.4,3.6,323,10,0.2,,95,75
2026-08-13T20:00,3,mfr,8,20,10,3.6,13.9,13,0.1,3.6,180,10,0.1,,51,75
2026-08-13T20:00,3,gfs,8,20,10,3.6,13.0,13,2.42,3.6,353,10,1.0,,100,75
2026-08-13T20:00,3,harmonie,8,20,10,3.6,13.0,13,0.0,3.6,,10,,,70,75
2026-08-13T20:00,3,metno,8,20,10,3.6,13.9,13,1.7,3.6,37.4,10,0.0,,72.7,75
2026-08-13T20:00,3,jolly,8,20,10,3.6,12.99,13,2.56,3.6,9.5,10,0.14,,80,75
2026-08-13T20:00,1,dmi,8,20,10,3.6,13.5,13,0.8,3.6,179,10,0.0,,100,75
2026-08-13T20:00,1,knmi,8,20,10,3.6,13.9,13,0.9,3.6,312,10,0.0,,75,75
2026-08-13T20:00,1,ecmwf,8,20,10,3.6,13.9,13,0.89,3.6,27,10,0.1,,97,75
2026-08-13T20:00,1,icon,8,20,10,3.6,13.5,13,2.6,3.6,23,10,0.5,,98,75
2026-08-13T20:00,1,ukmo,8,20,10,3.6,14.3,13,2.4,3.6,323,10,0.2,,95,75
2026-08-13T20:00,1,mfr,8,20,10,3.6,13.9,13,0.1,3.6,180,10,0.1,,51,75
2026-08-13T20:00,1,gfs,8,20,10,3.6,13.2,13,2.4,3.6,358,10,0.7,,100,75
2026-08-13T20:00,1,harmonie,8,20,10,3.6,13.0,13,0.0,3.6,,10,,,70,75
2026-08-13T20:00,1,metno,8,20,10,3.6,13.9,13,1.7,3.6,37.4,10,0.0,,72.7,75
2026-08-13T20:00,1,jolly,8,20,10,3.6,13.06,13,2.47,3.6,53.2,10,0.1,,79,75
2026-08-13T21:00,48,dmi,8,21,360,2.1,12.9,12,1.0,2.1,229,360,0.7,,100,75
2026-08-13T21:00,48,knmi,8,21,360,2.1,13.7,12,1.6,2.1,202,360,0.1,,100,75
2026-08-13T21:00,48,ecmwf,8,21,360,2.1,13.8,12,0.32,2.1,72,360,0.1,,100,75
2026-08-13T21:00,48,icon,8,21,360,2.1,12.5,12,0.76,2.1,113,360,0.0,,100,75
2026-08-13T21:00,48,ukmo,8,21,360,2.1,13.6,12,0.6,2.1,259,360,0.0,,89,75
2026-08-13T21:00,48,mfr,8,21,360,2.1,13.8,12,0.71,2.1,135,360,0.0,,100,75
2026-08-13T21:00,48,gfs,8,21,360,2.1,14.2,12,1.35,2.1,318,360,0.1,,100,75
2026-08-13T21:00,48,harmonie,8,21,360,2.1,13.0,12,0.0,2.1,,360,,,70,75
2026-08-13T21:00,48,metno,8,21,360,2.1,13.5,12,1.6,2.1,58.1,360,0.0,,100.0,75
2026-08-13T21:00,48,jolly,8,21,360,2.1,11.81,12,1.72,2.1,150.1,360,0.17,,61,75
2026-08-13T21:00,24,dmi,8,21,360,2.1,13.2,12,0.7,2.1,274,360,0.0,,100,75
2026-08-13T21:00,24,knmi,8,21,360,2.1,13.2,12,0.7,2.1,273,360,0.0,,100,75
2026-08-13T21:00,24,ecmwf,8,21,360,2.1,13.0,12,0.64,2.1,39,360,0.1,,99,75
2026-08-13T21:00,24,icon,8,21,360,2.1,13.1,12,1.02,2.1,79,360,0.0,,99,75
2026-08-13T21:00,24,ukmo,8,21,360,2.1,14.7,12,1.1,2.1,310,360,0.1,,95,75
2026-08-13T21:00,24,mfr,8,21,360,2.1,14.3,12,0.41,2.1,104,360,0.0,,95,75
2026-08-13T21:00,24,gfs,8,21,360,2.1,13.8,12,0.92,2.1,13,360,0.0,,100,75
2026-08-13T21:00,24,harmonie,8,21,360,2.1,12.0,12,2.0,2.1,22.5,360,,,90,75
2026-08-13T21:00,24,metno,8,21,360,2.1,12.7,12,1.4,2.1,48.6,360,0.0,,100.0,75
2026-08-13T21:00,24,jolly,8,21,360,2.1,13.2,12,3.07,2.1,9.6,360,0.02,,85,75
2026-08-13T21:00,6,dmi,8,21,360,2.1,13.6,12,0.8,2.1,204,360,0.0,,100,75
2026-08-13T21:00,6,knmi,8,21,360,2.1,13.6,12,0.8,2.1,203,360,0.0,,100,75
2026-08-13T21:00,6,ecmwf,8,21,360,2.1,13.6,12,0.2,2.1,180,360,0.1,,95,75
2026-08-13T21:00,6,icon,8,21,360,2.1,13.4,12,1.22,2.1,35,360,0.3,,99,75
2026-08-13T21:00,6,ukmo,8,21,360,2.1,13.4,12,1.6,2.1,324,360,0.0,,100,75
2026-08-13T21:00,6,mfr,8,21,360,2.1,13.0,12,1.4,2.1,360,360,0.6,,99,75
2026-08-13T21:00,6,gfs,8,21,360,2.1,13.0,12,0.94,2.1,328,360,1.0,,100,75
2026-08-13T21:00,6,harmonie,8,21,360,2.1,13.0,12,1.0,2.1,180,360,,,70,75
2026-08-13T21:00,6,metno,8,21,360,2.1,13.4,12,1.0,2.1,66.6,360,0.0,,95.3,75
2026-08-13T21:00,6,jolly,8,21,360,2.1,11.83,12,1.06,2.1,262.7,360,0.15,,85,75
2026-08-13T21:00,1,dmi,8,21,360,2.1,13.4,12,0.1,2.1,249,360,0.0,,100,75
2026-08-13T21:00,1,knmi,8,21,360,2.1,13.4,12,0.1,2.1,249,360,0.0,,100,75
2026-08-13T21:00,1,ecmwf,8,21,360,2.1,13.9,12,0.32,2.1,162,360,0.1,,99,75
2026-08-13T21:00,1,icon,8,21,360,2.1,13.2,12,1.21,2.1,66,360,0.2,,100,75
2026-08-13T21:00,1,ukmo,8,21,360,2.1,13.7,12,0.6,2.1,276,360,0.0,,94,75
2026-08-13T21:00,1,mfr,8,21,360,2.1,13.8,12,0.81,2.1,150,360,0.0,,63,75
2026-08-13T21:00,1,gfs,8,21,360,2.1,12.9,12,2.2,2.1,360,360,1.3,,100,75
2026-08-13T21:00,1,harmonie,8,21,360,2.1,13.0,12,1.0,2.1,180,360,,,70,75
2026-08-13T21:00,1,metno,8,21,360,2.1,13.6,12,1.5,2.1,90.8,360,0.0,,99.2,75
2026-08-13T21:00,1,jolly,8,21,360,2.1,13.02,12,0.76,2.1,215.3,360,0.09,,83,75
2026-08-13T22:00,48,dmi,8,22,,1.0,12.1,12,2.4,1.0,195,,0.5,,100,75
2026-08-13T22:00,48,knmi,8,22,,1.0,13.2,12,1.4,1.0,163,,0.3,,100,75
2026-08-13T22:00,48,ecmwf,8,22,,1.0,13.4,12,0.3,1.0,180,,0.0,,94,75
2026-08-13T22:00,48,icon,8,22,,1.0,12.6,12,1.34,1.0,153,,0.0,,98,75
2026-08-13T22:00,48,ukmo,8,22,,1.0,13.2,12,0.9,1.0,252,,0.0,,88,75
2026-08-13T22:00,48,mfr,8,22,,1.0,12.8,12,0.86,1.0,54,,0.2,,98,75
2026-08-13T22:00,48,gfs,8,22,,1.0,14.0,12,1.58,1.0,305,,0.8,,100,75
2026-08-13T22:00,48,harmonie,8,22,,1.0,13.0,12,0.0,1.0,,,,,90,75
2026-08-13T22:00,48,metno,8,22,,1.0,13.3,12,0.9,1.0,99.4,,0.0,,89.8,75
2026-08-13T22:00,48,jolly,8,22,,1.0,11.6,12,2.19,1.0,171.1,,0.23,,56,75
2026-08-13T22:00,24,dmi,8,22,,1.0,13.0,12,1.3,1.0,169,,0.0,,100,75
2026-08-13T22:00,24,knmi,8,22,,1.0,11.5,12,0.4,1.0,279,,0.1,,100,75
2026-08-13T22:00,24,ecmwf,8,22,,1.0,12.8,12,0.2,1.0,180,,0.0,,99,75
2026-08-13T22:00,24,icon,8,22,,1.0,12.7,12,0.73,1.0,106,,0.4,,100,75
2026-08-13T22:00,24,ukmo,8,22,,1.0,13.9,12,0.9,1.0,266,,0.1,,100,75
2026-08-13T22:00,24,mfr,8,22,,1.0,12.6,12,0.58,1.0,121,,0.2,,100,75
2026-08-13T22:00,24,gfs,8,22,,1.0,12.8,12,0.45,1.0,297,,0.0,,78,75
2026-08-13T22:00,24,harmonie,8,22,,1.0,11.0,12,0.0,1.0,,,,,70,75
2026-08-13T22:00,24,metno,8,22,,1.0,12.4,12,0.7,1.0,115.6,,0.0,,99.2,75
2026-08-13T22:00,24,jolly,8,22,,1.0,12.71,12,2.35,1.0,99.3,,0.07,,82,75
2026-08-13T22:00,12,dmi,8,22,,1.0,12.9,12,1.2,1.0,208,,0.0,,100,75
2026-08-13T22:00,12,knmi,8,22,,1.0,12.9,12,0.9,1.0,348,,0.0,,100,75
2026-08-13T22:00,12,ecmwf,8,22,,1.0,13.2,12,0.81,1.0,210,,0.0,,97,75
2026-08-13T22:00,12,icon,8,22,,1.0,13.2,12,0.91,1.0,96,,0.1,,100,75
2026-08-13T22:00,12,ukmo,8,22,,1.0,13.8,12,0.9,1.0,295,,0.1,,100,75
2026-08-13T22:00,12,mfr,8,22,,1.0,11.9,12,1.58,1.0,18,,0.4,,100,75
2026-08-13T22:00,12,gfs,8,22,,1.0,14.6,12,1.71,1.0,263,,0.0,,100,75
2026-08-13T22:00,12,harmonie,8,22,,1.0,12.0,12,1.0,1.0,67.5,,,,70,75
2026-08-13T22:00,12,metno,8,22,,1.0,13.1,12,1.0,1.0,121.4,,0.0,,100.0,75
2026-08-13T22:00,12,jolly,8,22,,1.0,10.88,12,0.72,1.0,48.0,,0.06,,85,75
2026-08-13T22:00,3,dmi,8,22,,1.0,12.7,12,1.4,1.0,189,,0.0,,81,75
2026-08-13T22:00,3,knmi,8,22,,1.0,11.7,12,0.2,1.0,274,,0.0,,100,75
2026-08-13T22:00,3,ecmwf,8,22,,1.0,13.5,12,0.81,1.0,210,,0.1,,91,75
2026-08-13T22:00,3,icon,8,22,,1.0,13.1,12,1.0,1.0,127,,0.3,,98,75
2026-08-13T22:00,3,ukmo,8,22,,1.0,13.2,12,0.4,1.0,278,,0.1,,100,75
2026-08-13T22:00,3,mfr,8,22,,1.0,13.7,12,0.63,1.0,108,,0.0,,100,75
2026-08-13T22:00,3,gfs,8,22,,1.0,13.1,12,0.81,1.0,353,,0.1,,100,75
2026-08-13T22:00,3,harmonie,8,22,,1.0,13.0,12,1.0,1.0,202.5,,,,70,75
2026-08-13T22:00,3,metno,8,22,,1.0,13.4,12,1.0,1.0,152.2,,0.0,,100.0,75
2026-08-13T22:00,3,jolly,8,22,,1.0,12.83,12,1.7,1.0,231.3,,0.03,,78,75
2026-08-13T22:00,1,dmi,8,22,,1.0,13.2,12,1.8,1.0,184,,0.0,,100,75
2026-08-13T22:00,1,knmi,8,22,,1.0,11.7,12,0.8,1.0,296,,0.0,,100,75
2026-08-13T22:00,1,ecmwf,8,22,,1.0,13.6,12,0.64,1.0,219,,0.0,,99,75
2026-08-13T22:00,1,icon,8,22,,1.0,13.1,12,0.85,1.0,111,,0.3,,100,75
2026-08-13T22:00,1,ukmo,8,22,,1.0,13.1,12,0.5,1.0,225,,0.0,,98,75
2026-08-13T22:00,1,mfr,8,22,,1.0,13.7,12,0.63,1.0,108,,0.0,,100,75
2026-08-13T22:00,1,gfs,8,22,,1.0,13.1,12,0.81,1.0,353,,0.1,,100,75
2026-08-13T22:00,1,harmonie,8,22,,1.0,13.0,12,2.0,1.0,180,,,,70,75
2026-08-13T22:00,1,metno,8,22,,1.0,13.6,12,1.1,1.0,100.7,,0.0,,97.7,75
2026-08-13T22:00,1,jolly,8,22,,1.0,12.6,12,2.23,1.0,283.3,,0.02,,84,75
2026-08-13T23:00,48,dmi,8,23,180,1.5,11.4,12,2.1,1.5,167,180,0.3,,100,75
2026-08-13T23:00,48,knmi,8,23,180,1.5,13.3,12,1.6,1.5,195,180,0.0,,100,75
2026-08-13T23:00,48,ecmwf,8,23,180,1.5,13.0,12,0.73,1.5,196,180,0.0,,85,75
2026-08-13T23:00,48,icon,8,23,180,1.5,12.7,12,1.58,1.5,162,180,0.0,,99,75
2026-08-13T23:00,48,ukmo,8,23,180,1.5,13.0,12,1.7,1.5,245,180,0.0,,88,75
2026-08-13T23:00,48,mfr,8,23,180,1.5,13.0,12,0.86,1.5,144,180,0.2,,100,75
2026-08-13T23:00,48,gfs,8,23,180,1.5,14.3,12,1.6,1.5,274,180,0.1,,100,75
2026-08-13T23:00,48,harmonie,8,23,180,1.5,12.0,12,1.0,1.5,112.5,180,,,90,75
2026-08-13T23:00,48,metno,8,23,180,1.5,12.8,12,0.8,1.5,143.8,180,0.0,,75.8,75
2026-08-13T23:00,48,jolly,8,23,180,1.5,11.36,12,2.69,1.5,185.4,180,0.09,,55,75
2026-08-13T23:00,24,dmi,8,23,180,1.5,13.0,12,1.7,1.5,156,180,0.0,,100,75
2026-08-13T23:00,24,knmi,8,23,180,1.5,13.0,12,1.7,1.5,155,180,0.0,,100,75
2026-08-13T23:00,24,ecmwf,8,23,180,1.5,12.9,12,0.89,1.5,207,180,0.0,,99,75
2026-08-13T23:00,24,icon,8,23,180,1.5,12.7,12,1.35,1.5,138,180,0.4,,99,75
2026-08-13T23:00,24,ukmo,8,23,180,1.5,13.8,12,0.8,1.5,256,180,0.1,,98,75
2026-08-13T23:00,24,mfr,8,23,180,1.5,12.9,12,0.92,1.5,139,180,0.0,,100,75
2026-08-13T23:00,24,gfs,8,23,180,1.5,14.2,12,1.8,1.5,267,180,0.3,,100,75
2026-08-13T23:00,24,harmonie,8,23,180,1.5,12.0,12,1.0,1.5,202.5,180,,,70,75
2026-08-13T23:00,24,metno,8,23,180,1.5,12.6,12,1.1,1.5,172.6,180,0.0,,96.9,75
2026-08-13T23:00,24,jolly,8,23,180,1.5,13.0,12,2.72,1.5,162.1,180,0.04,,86,75
2026-08-13T23:00,12,dmi,8,23,180,1.5,12.9,12,2.1,1.5,151,180,0.0,,100,75
2026-08-13T23:00,12,knmi,8,23,180,1.5,12.7,12,2.1,1.5,150,180,0.0,,100,75
2026-08-13T23:00,12,ecmwf,8,23,180,1.5,13.4,12,1.39,1.5,210,180,0.0,,94,75
2026-08-13T23:00,12,icon,8,23,180,1.5,13.2,12,0.85,1.5,135,180,0.2,,98,75
2026-08-13T23:00,12,ukmo,8,23,180,1.5,13.6,12,0.4,1.5,262,180,0.0,,100,75
2026-08-13T23:00,12,mfr,8,23,180,1.5,12.6,12,0.99,1.5,45,180,0.9,,100,75
2026-08-13T23:00,12,gfs,8,23,180,1.5,14.8,12,2.42,1.5,263,180,0.1,,100,75
2026-08-13T23:00,12,harmonie,8,23,180,1.5,12.0,12,0.0,1.5,,180,,,70,75
2026-08-13T23:00,12,metno,8,23,180,1.5,13.1,12,1.3,1.5,165.2,180,0.0,,100.0,75
2026-08-13T23:00,12,jolly,8,23,180,1.5,11.91,12,1.46,1.5,151.4,180,0.13,,85,75
2026-08-13T23:00,6,dmi,8,23,180,1.5,12.8,12,1.7,1.5,190,180,0.0,,100,75
2026-08-13T23:00,6,knmi,8,23,180,1.5,12.3,12,2.3,1.5,146,180,0.1,,100,75
2026-08-13T23:00,6,ecmwf,8,23,180,1.5,13.5,12,1.22,1.5,215,180,0.1,,87,75
2026-08-13T23:00,6,icon,8,23,180,1.5,13.0,12,1.25,1.5,151,180,0.3,,100,75
2026-08-13T23:00,6,ukmo,8,23,180,1.5,13.3,12,0.8,1.5,222,180,0.0,,100,75
2026-08-13T23:00,6,mfr,8,23,180,1.5,13.8,12,0.51,1.5,101,180,0.1,,87,75
2026-08-13T23:00,6,gfs,8,23,180,1.5,12.8,12,2.02,1.5,250,180,0.0,,78,75
2026-08-13T23:00,6,harmonie,8,23,180,1.5,13.0,12,2.0,1.5,202.5,180,,,70,75
2026-08-13T23:00,6,metno,8,23,180,1.5,13.6,12,1.2,1.5,187.3,180,0.0,,99.2,75
2026-08-13T23:00,6,jolly,8,23,180,1.5,12.7,12,2.52,1.5,202.9,180,0.04,,81,75
2026-08-13T23:00,3,dmi,8,23,180,1.5,13.0,12,1.6,1.5,162,180,0.0,,100,75
2026-08-13T23:00,3,knmi,8,23,180,1.5,13.0,12,1.6,1.5,161,180,0.0,,100,75
2026-08-13T23:00,3,ecmwf,8,23,180,1.5,13.4,12,1.21,1.5,246,180,0.0,,97,75
2026-08-13T23:00,3,icon,8,23,180,1.5,13.1,12,1.3,1.5,148,180,0.1,,99,75
2026-08-13T23:00,3,ukmo,8,23,180,1.5,13.4,12,1.2,1.5,205,180,0.0,,97,75
2026-08-13T23:00,3,mfr,8,23,180,1.5,13.8,12,0.51,1.5,101,180,0.1,,87,75
2026-08-13T23:00,3,gfs,8,23,180,1.5,13.3,12,1.02,1.5,281,180,0.1,,100,75
2026-08-13T23:00,3,harmonie,8,23,180,1.5,13.0,12,2.0,1.5,202.5,180,,,90,75
2026-08-13T23:00,3,metno,8,23,180,1.5,13.7,12,1.2,1.5,226.6,180,0.0,,93.7,75
2026-08-13T23:00,3,jolly,8,23,180,1.5,13.12,12,2.44,1.5,217.3,180,0.02,,84,75
2026-08-13T23:00,1,dmi,8,23,180,1.5,13.0,12,1.6,1.5,162,180,0.0,,100,75
2026-08-13T23:00,1,knmi,8,23,180,1.5,11.8,12,0.7,1.5,162,180,0.2,,100,75
2026-08-13T23:00,1,ecmwf,8,23,180,1.5,13.4,12,1.21,1.5,246,180,0.0,,97,75
2026-08-13T23:00,1,icon,8,23,180,1.5,13.2,12,1.3,1.5,148,180,0.1,,100,75
2026-08-13T23:00,1,ukmo,8,23,180,1.5,13.4,12,1.2,1.5,205,180,0.0,,97,75
2026-08-13T23:00,1,mfr,8,23,180,1.5,13.4,12,0.99,1.5,135,180,0.0,,58,75
2026-08-13T23:00,1,gfs,8,23,180,1.5,13.3,12,1.02,1.5,281,180,0.1,,100,75
2026-08-13T23:00,1,metno,8,23,180,1.5,13.7,12,1.2,1.5,226.6,180,0.0,,93.7,75
2026-08-13T23:00,1,jolly,8,23,180,1.5,12.49,12,2.2,1.5,221.3,180,0.05,,78,75
2026-08-14T02:00,48,dmi,8,2,,1.0,12.2,12,1.7,1.0,78,,0.0,,100,75
2026-08-14T02:00,48,knmi,8,2,,1.0,12.1,12,2.3,1.0,202,,0.1,,100,75
2026-08-14T02:00,48,ecmwf,8,2,,1.0,12.8,12,1.2,1.0,222,,0.0,,98,75
2026-08-14T02:00,48,icon,8,2,,1.0,12.1,12,1.6,1.0,274,,0.6,,98,75
2026-08-14T02:00,48,ukmo,8,2,,1.0,12.5,12,2.5,1.0,248,,0.0,,60,75
2026-08-14T02:00,48,mfr,8,2,,1.0,12.9,12,1.5,1.0,217,,0.6,,100,75
2026-08-14T02:00,48,gfs,8,2,,1.0,14.0,12,2.51,1.0,299,,0.1,,98,75
2026-08-14T02:00,48,harmonie,8,2,,1.0,10.0,12,1.0,1.0,180,,,,70,75
2026-08-14T02:00,48,metno,8,2,,1.0,13.0,12,1.8,1.0,221.4,,0.0,,99.2,75
2026-08-14T02:00,48,jolly,8,2,,1.0,10.88,12,2.36,1.0,246.3,,0.12,,58,75
2026-08-14T02:00,24,dmi,8,2,,1.0,12.1,12,1.9,1.0,173,,0.0,,100,75
2026-08-14T02:00,24,knmi,8,2,,1.0,12.2,12,1.1,1.0,204,,0.1,,100,75
2026-08-14T02:00,24,ecmwf,8,2,,1.0,12.4,12,1.41,1.0,225,,0.0,,96,75
2026-08-14T02:00,24,icon,8,2,,1.0,13.1,12,1.48,1.0,298,,0.1,,99,75
2026-08-14T02:00,24,ukmo,8,2,,1.0,12.3,12,1.3,1.0,242,,0.0,,91,75
2026-08-14T02:00,24,mfr,8,2,,1.0,12.9,12,0.67,1.0,297,,0.0,,99,75
2026-08-14T02:00,24,gfs,8,2,,1.0,12.7,12,3.48,1.0,252,,0.0,,100,75
2026-08-14T02:00,24,harmonie,8,2,,1.0,12.0,12,3.0,1.0,202.5,,,,70,75
2026-08-14T02:00,24,metno,8,2,,1.0,12.7,12,2.1,1.0,236.4,,0.0,,100.0,75
2026-08-14T02:00,24,jolly,8,2,,1.0,10.99,12,1.4,1.0,241.9,,0.02,,86,75
2026-08-14T02:00,6,dmi,8,2,,1.0,11.9,12,2.8,1.0,194,,0.6,,100,75
2026-08-14T02:00,6,knmi,8,2,,1.0,11.9,12,2.7,1.0,193,,0.6,,100,75
2026-08-14T02:00,6,ecmwf,8,2,,1.0,12.2,12,1.63,1.0,223,,0.0,,99,75
2026-08-14T02:00,6,icon,8,2,,1.0,13.1,12,1.56,1.0,310,,0.2,,100,75
2026-08-14T02:00,6,ukmo,8,2,,1.0,12.5,12,2.6,1.0,242,,0.0,,100,75
2026-08-14T02:00,6,mfr,8,2,,1.0,13.3,12,1.12,1.0,280,,0.0,,100,75
2026-08-14T02:00,6,gfs,8,2,,1.0,14.2,12,2.55,1.0,259,,0.2,,100,75
2026-08-14T02:00,6,harmonie,8,2,,1.0,11.0,12,3.0,1.0,202.5,,,,70,75
2026-08-14T02:00,6,metno,8,2,,1.0,12.2,12,2.1,1.0,211.5,,0.0,,99.2,75
2026-08-14T02:00,6,jolly,8,2,,1.0,11.44,12,2.33,1.0,247.7,,0.26,,90,75
2026-08-14T02:00,3,dmi,8,2,,1.0,11.9,12,2.8,1.0,194,,0.6,,100,75
2026-08-14T02:00,3,knmi,8,2,,1.0,12.3,12,2.2,1.0,180,,0.2,,100,75
2026-08-14T02:00,3,ecmwf,8,2,,1.0,12.2,12,1.63,1.0,223,,0.0,,99,75
2026-08-14T02:00,3,icon,8,2,,1.0,13.3,12,1.36,1.0,306,,0.1,,100,75
2026-08-14T02:00,3,ukmo,8,2,,1.0,12.5,12,2.6,1.0,242,,0.0,,100,75
2026-08-14T02:00,3,mfr,8,2,,1.0,13.3,12,1.43,1.0,282,,0.0,,100,75
2026-08-14T02:00,3,gfs,8,2,,1.0,14.2,12,2.06,1.0,256,,0.0,,94,75
2026-08-14T02:00,3,harmonie,8,2,,1.0,11.0,12,3.0,1.0,180,,,,90,75
2026-08-14T02:00,3,metno,8,2,,1.0,12.2,12,2.1,1.0,211.5,,0.0,,99.2,75
2026-08-14T02:00,3,jolly,8,2,,1.0,12.05,12,2.2,1.0,233.6,,0.17,,82,75
2026-08-14T01:00,12,dmi,8,1,,0.5,12.9,12,1.9,0.5,186,,0.1,,100,75
2026-08-14T01:00,12,knmi,8,1,,0.5,12.9,12,2.2,0.5,192,,0.7,,100,75
2026-08-14T01:00,12,ecmwf,8,1,,0.5,13.1,12,1.7,0.5,225,,0.0,,85,75
2026-08-14T01:00,12,icon,8,1,,0.5,13.4,12,1.22,0.5,215,,0.0,,100,75
2026-08-14T01:00,12,ukmo,8,1,,0.5,13.4,12,1.8,0.5,209,,0.0,,78,75
2026-08-14T01:00,12,mfr,8,1,,0.5,12.8,12,1.21,0.5,156,,0.0,,100,75
2026-08-14T01:00,12,gfs,8,1,,0.5,13.9,12,3.49,0.5,257,,0.0,,100,75
2026-08-14T01:00,12,harmonie,8,1,,0.5,12.0,12,2.0,0.5,180,,,,90,75
2026-08-14T01:00,12,metno,8,1,,0.5,13.2,12,1.9,0.5,235.6,,0.0,,100.0,75
2026-08-14T01:00,12,jolly,8,1,,0.5,11.85,12,2.07,0.5,206.7,,0.16,,84,75
2026-08-14T01:00,6,dmi,8,1,,0.5,12.2,12,2.7,0.5,200,,0.1,,100,75
2026-08-14T01:00,6,knmi,8,1,,0.5,12.5,12,1.2,0.5,149,,0.1,,100,75
2026-08-14T01:00,6,ecmwf,8,1,,0.5,13.1,12,1.7,0.5,225,,0.0,,85,75
2026-08-14T01:00,6,icon,8,1,,0.5,13.5,12,0.95,0.5,252,,0.1,,100,75
2026-08-14T01:00,6,ukmo,8,1,,0.5,13.4,12,1.8,0.5,209,,0.0,,78,75
2026-08-14T01:00,6,mfr,8,1,,0.5,13.5,12,1.48,0.5,298,,0.0,,100,75
2026-08-14T01:00,6,gfs,8,1,,0.5,13.9,12,1.75,0.5,246,,0.0,,100,75
2026-08-14T01:00,6,harmonie,8,1,,0.5,12.0,12,3.0,0.5,202.5,,,,70,75
2026-08-14T01:00,6,metno,8,1,,0.5,13.2,12,1.9,0.5,235.6,,0.0,,100.0,75
2026-08-14T01:00,6,jolly,8,1,,0.5,12.05,12,1.94,0.5,240.2,,0.04,,85,75
2026-08-14T01:00,3,dmi,8,1,,0.5,12.4,12,2.3,0.5,203,,0.1,,100,75
2026-08-14T01:00,3,knmi,8,1,,0.5,12.4,12,2.0,0.5,189,,0.0,,100,75
2026-08-14T01:00,3,ecmwf,8,1,,0.5,12.7,12,1.61,0.5,240,,0.0,,97,75
2026-08-14T01:00,3,icon,8,1,,0.5,13.5,12,0.92,0.5,221,,0.2,,100,75
2026-08-14T01:00,3,ukmo,8,1,,0.5,13.0,12,2.5,0.5,240,,0.0,,61,75
2026-08-14T01:00,3,mfr,8,1,,0.5,13.6,12,1.82,0.5,261,,0.0,,100,75
2026-08-14T01:00,3,gfs,8,1,,0.5,13.9,12,1.75,0.5,246,,0.0,,100,75
2026-08-14T01:00,3,harmonie,8,1,,0.5,11.0,12,3.0,0.5,180,,,,90,75
2026-08-14T01:00,3,metno,8,1,,0.5,12.6,12,2.0,0.5,229.4,,0.0,,99.2,75
2026-08-14T01:00,3,jolly,8,1,,0.5,12.29,12,2.07,0.5,238.0,,0.03,,84,75
2026-08-14T00:00,3,dmi,8,0,220,2.1,13.0,11,2.3,2.1,204,220,0.3,,100,75
2026-08-14T00:00,3,knmi,8,0,220,2.1,12.1,11,1.8,2.1,160,220,0.0,,100,75
