valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-17T17:00,48,knmi,8,17,156.0,6.3,13.6,14.8,4.8,6.3,142,156.0,0.0,,0,0
2026-08-17T17:00,48,ecmwf,8,17,156.0,6.3,14.5,14.8,3.41,6.3,177,156.0,0.0,,60,0
2026-08-17T17:00,48,icon,8,17,156.0,6.3,13.3,14.8,4.52,6.3,175,156.0,0.0,,42,0
2026-08-17T17:00,48,ukmo,8,17,156.0,6.3,14.3,14.8,3.3,6.3,145,156.0,0.0,,20,0
2026-08-17T17:00,48,mfr,8,17,156.0,6.3,15.2,14.8,2.92,6.3,211,156.0,0.0,,15,0
2026-08-17T17:00,48,gfs,8,17,156.0,6.3,13.7,14.8,6.43,6.3,185,156.0,0.0,,73,0
2026-08-17T17:00,48,harmonie,8,17,156.0,6.3,16.0,14.8,3.0,6.3,157.5,156.0,,,5,0
2026-08-17T17:00,48,metno,8,17,156.0,6.3,15.4,14.8,3.4,6.3,189.8,156.0,0.0,,68.7,0
2026-08-17T17:00,48,jolly,8,17,156.0,6.3,14.33,14.8,4.87,6.3,153.3,156.0,0.0,,25,0
2026-08-17T17:00,24,dmi,8,17,156.0,6.3,14.5,14.8,4.0,6.3,180,156.0,0.0,,0,0
2026-08-17T17:00,24,knmi,8,17,156.0,6.3,15.0,14.8,3.6,6.3,180,156.0,0.0,,0,0
2026-08-17T17:00,24,ecmwf,8,17,156.0,6.3,14.7,14.8,3.96,6.3,170,156.0,0.0,,16,0
2026-08-17T17:00,24,icon,8,17,156.0,6.3,13.7,14.8,3.49,6.3,167,156.0,0.0,,49,0
2026-08-17T17:00,24,ukmo,8,17,156.0,6.3,16.3,14.8,2.0,6.3,169,156.0,0.0,,0,0
2026-08-17T17:00,24,mfr,8,17,156.0,6.3,13.8,14.8,3.32,6.3,353,156.0,0.0,,0,0
2026-08-17T17:00,24,gfs,8,17,156.0,6.3,14.0,14.8,6.36,6.3,193,156.0,0.0,,10,0
2026-08-17T17:00,24,harmonie,8,17,156.0,6.3,15.0,14.8,3.0,6.3,0,156.0,,,5,0
2026-08-17T17:00,24,metno,8,17,156.0,6.3,15.1,14.8,3.9,6.3,173.5,156.0,0.0,,12.5,0
2026-08-17T17:00,24,jolly,8,17,156.0,6.3,14.69,14.8,2.54,6.3,105.0,156.0,0.0,,31,0
2026-08-17T17:00,12,dmi,8,17,156.0,6.3,15.2,14.8,3.8,6.3,183,156.0,0.0,,0,0
2026-08-17T17:00,12,knmi,8,17,156.0,6.3,15.2,14.8,3.9,6.3,178,156.0,0.0,,0,0
2026-08-17T17:00,12,ecmwf,8,17,156.0,6.3,15.3,14.8,3.63,6.3,172,156.0,0.0,,9,0
2026-08-17T17:00,12,icon,8,17,156.0,6.3,14.5,14.8,3.35,6.3,163,156.0,0.0,,7,0
2026-08-17T17:00,12,ukmo,8,17,156.0,6.3,13.8,14.8,4.6,6.3,155,156.0,0.0,,22,0
2026-08-17T17:00,12,mfr,8,17,156.0,6.3,14.6,14.8,1.84,6.3,331,156.0,0.0,,9,0
2026-08-17T17:00,12,gfs,8,17,156.0,6.3,16.8,14.8,4.63,6.3,174,156.0,0.0,,0,0
2026-08-17T17:00,12,harmonie,8,17,156.0,6.3,15.0,14.8,4.0,6.3,180,156.0,,,5,0
2026-08-17T17:00,12,metno,8,17,156.0,6.3,16.0,14.8,3.8,6.3,177.6,156.0,0.0,,34.4,0
2026-08-17T17:00,12,jolly,8,17,156.0,6.3,13.69,14.8,3.43,6.3,154.4,156.0,0.0,,31,0
2026-08-17T17:00,6,dmi,8,17,156.0,6.3,15.2,14.8,3.9,6.3,178,156.0,0.0,,0,0
2026-08-17T17:00,6,knmi,8,17,156.0,6.3,15.2,14.8,3.7,6.3,178,156.0,0.0,,0,0
2026-08-17T17:00,6,ecmwf,8,17,156.0,6.3,15.3,14.8,3.63,6.3,172,156.0,0.0,,9,0
2026-08-17T17:00,6,icon,8,17,156.0,6.3,14.6,14.8,3.27,6.3,157,156.0,0.0,,12,0
2026-08-17T17:00,6,ukmo,8,17,156.0,6.3,14.7,14.8,4.0,6.3,154,156.0,0.0,,0,0
2026-08-17T17:00,6,mfr,8,17,156.0,6.3,14.6,14.8,1.84,6.3,331,156.0,0.0,,9,0
2026-08-17T17:00,6,gfs,8,17,156.0,6.3,16.8,14.8,4.63,6.3,174,156.0,0.0,,0,0
2026-08-17T17:00,6,harmonie,8,17,156.0,6.3,15.0,14.8,4.0,6.3,180,156.0,,,5,0
2026-08-17T17:00,6,metno,8,17,156.0,6.3,16.0,14.8,3.6,6.3,170.4,156.0,0.0,,31.2,0
2026-08-17T17:00,6,jolly,8,17,156.0,6.3,14.13,14.8,4.03,6.3,177.0,156.0,0.0,,21,0
2026-08-17T17:00,3,dmi,8,17,156.0,6.3,15.2,14.8,3.9,6.3,178,156.0,0.0,,0,0
2026-08-17T17:00,3,knmi,8,17,156.0,6.3,15.2,14.8,3.8,6.3,175,156.0,0.0,,0,0
2026-08-17T17:00,3,ecmwf,8,17,156.0,6.3,15.3,14.8,3.63,6.3,172,156.0,0.0,,9,0
2026-08-17T17:00,3,icon,8,17,156.0,6.3,14.6,14.8,3.27,6.3,157,156.0,0.0,,12,0
2026-08-17T17:00,3,ukmo,8,17,156.0,6.3,14.7,14.8,4.0,6.3,154,156.0,0.0,,0,0
2026-08-17T17:00,3,mfr,8,17,156.0,6.3,14.6,14.8,1.84,6.3,331,156.0,0.0,,9,0
2026-08-17T17:00,3,gfs,8,17,156.0,6.3,16.8,14.8,4.63,6.3,174,156.0,0.0,,0,0
2026-08-17T17:00,3,harmonie,8,17,156.0,6.3,16.0,14.8,3.0,6.3,180,156.0,,,5,0
2026-08-17T17:00,3,metno,8,17,156.0,6.3,15.6,14.8,3.1,6.3,166.2,156.0,0.0,,18.0,0
2026-08-17T17:00,3,jolly,8,17,156.0,6.3,14.78,14.8,4.92,6.3,176.8,156.0,0.0,,8,0
2026-08-17T17:00,1,dmi,8,17,156.0,6.3,15.2,14.8,3.9,6.3,178,156.0,0.0,,0,0
2026-08-17T17:00,1,knmi,8,17,156.0,6.3,15.7,14.8,3.8,6.3,175,156.0,0.0,,0,0
2026-08-17T17:00,1,ecmwf,8,17,156.0,6.3,15.3,14.8,3.63,6.3,172,156.0,0.0,,9,0
2026-08-17T17:00,1,icon,8,17,156.0,6.3,14.6,14.8,3.27,6.3,157,156.0,0.0,,12,0
2026-08-17T17:00,1,ukmo,8,17,156.0,6.3,14.7,14.8,4.0,6.3,154,156.0,0.0,,0,0
2026-08-17T17:00,1,mfr,8,17,156.0,6.3,14.6,14.8,1.84,6.3,331,156.0,0.0,,9,0
2026-08-17T17:00,1,gfs,8,17,156.0,6.3,16.8,14.8,4.63,6.3,174,156.0,0.0,,0,0
2026-08-17T17:00,1,harmonie,8,17,156.0,6.3,16.0,14.8,3.0,6.3,180,156.0,,,5,0
2026-08-17T17:00,1,metno,8,17,156.0,6.3,15.6,14.8,3.1,6.3,166.2,156.0,0.0,,18.0,0
2026-08-17T17:00,1,jolly,8,17,156.0,6.3,15.26,14.8,4.97,6.3,160.4,156.0,0.0,,2,0
2026-08-17T18:00,48,dmi,8,18,180.0,6.3,12.8,13.2,3.5,6.3,179,180.0,0.0,,0,0
2026-08-17T18:00,48,knmi,8,18,180.0,6.3,12.4,13.2,4.3,6.3,172,180.0,0.0,,0,0
2026-08-17T18:00,48,ecmwf,8,18,180.0,6.3,13.9,13.2,3.71,6.3,177,180.0,0.0,,52,0
2026-08-17T18:00,48,icon,8,18,180.0,6.3,12.5,13.2,4.26,6.3,171,180.0,0.0,,38,0
2026-08-17T18:00,48,ukmo,8,18,180.0,6.3,13.7,13.2,3.4,6.3,143,180.0,0.0,,9,0
2026-08-17T18:00,48,mfr,8,18,180.0,6.3,14.6,13.2,3.0,6.3,206,180.0,0.0,,35,0
2026-08-17T18:00,48,gfs,8,18,180.0,6.3,13.0,13.2,5.3,6.3,180,180.0,0.0,,38,0
2026-08-17T18:00,48,harmonie,8,18,180.0,6.3,14.0,13.2,4.0,6.3,157.5,180.0,,,5,0
2026-08-17T18:00,48,metno,8,18,180.0,6.3,14.4,13.2,3.8,6.3,182.0,180.0,0.0,,64.8,0
2026-08-17T18:00,48,jolly,8,18,180.0,6.3,13.44,13.2,4.69,6.3,157.0,180.0,0.0,,21,0
2026-08-17T18:00,24,dmi,8,18,180.0,6.3,14.1,13.2,4.0,6.3,170,180.0,0.0,,0,0
2026-08-17T18:00,24,knmi,8,18,180.0,6.3,14.2,13.2,3.4,6.3,176,180.0,0.0,,0,0
2026-08-17T18:00,24,ecmwf,8,18,180.0,6.3,13.9,13.2,3.75,6.3,171,180.0,0.0,,23,0
2026-08-17T18:00,24,icon,8,18,180.0,6.3,12.8,13.2,4.44,6.3,166,180.0,0.0,,50,0
2026-08-17T18:00,24,ukmo,8,18,180.0,6.3,15.7,13.2,2.6,6.3,173,180.0,0.0,,0,0
2026-08-17T18:00,24,mfr,8,18,180.0,6.3,13.3,13.2,3.11,6.3,356,180.0,0.0,,3,0
2026-08-17T18:00,24,gfs,8,18,180.0,6.3,12.7,13.2,6.24,6.3,186,180.0,0.0,,11,0
2026-08-17T18:00,24,harmonie,8,18,180.0,6.3,14.0,13.2,1.0,6.3,157.5,180.0,,,5,0
2026-08-17T18:00,24,metno,8,18,180.0,6.3,14.3,13.2,4.0,6.3,173.2,180.0,0.0,,14.1,0
2026-08-17T18:00,24,jolly,8,18,180.0,6.3,14.19,13.2,2.84,6.3,113.6,180.0,0.0,,16,0
2026-08-17T18:00,3,dmi,8,18,180.0,6.3,14.4,13.2,4.0,6.3,181,180.0,0.0,,0,0
2026-08-17T18:00,3,knmi,8,18,180.0,6.3,14.0,13.2,4.6,6.3,171,180.0,0.0,,0,0
2026-08-17T18:00,3,ecmwf,8,18,180.0,6.3,14.4,13.2,3.73,6.3,172,180.0,0.0,,4,0
2026-08-17T18:00,3,icon,8,18,180.0,6.3,13.8,13.2,3.7,6.3,161,180.0,0.0,,13,0
2026-08-17T18:00,3,ukmo,8,18,180.0,6.3,13.8,13.2,3.7,6.3,155,180.0,0.0,,0,0
2026-08-17T18:00,3,mfr,8,18,180.0,6.3,14.2,13.2,2.01,6.3,264,180.0,0.0,,18,0
2026-08-17T18:00,3,gfs,8,18,180.0,6.3,15.4,13.2,5.05,6.3,172,180.0,0.0,,5,0
2026-08-17T18:00,3,harmonie,8,18,180.0,6.3,14.0,13.2,4.0,6.3,180,180.0,,,5,0
2026-08-17T18:00,3,metno,8,18,180.0,6.3,15.2,13.2,3.3,6.3,160.7,180.0,0.0,,11.7,0
2026-08-17T18:00,3,jolly,8,18,180.0,6.3,13.7,13.2,5.23,6.3,179.6,180.0,0.0,,8,0
2026-08-17T18:00,1,dmi,8,18,180.0,6.3,14.4,13.2,4.0,6.3,181,180.0,0.0,,0,0
2026-08-17T18:00,1,knmi,8,18,180.0,6.3,14.0,13.2,4.6,6.3,171,180.0,0.0,,0,0
2026-08-17T18:00,1,ecmwf,8,18,180.0,6.3,14.4,13.2,3.73,6.3,172,180.0,0.0,,4,0
2026-08-17T18:00,1,icon,8,18,180.0,6.3,13.8,13.2,3.7,6.3,161,180.0,0.0,,13,0
2026-08-17T18:00,1,ukmo,8,18,180.0,6.3,13.8,13.2,3.7,6.3,155,180.0,0.0,,0,0
2026-08-17T18:00,1,mfr,8,18,180.0,6.3,14.2,13.2,2.01,6.3,264,180.0,0.0,,18,0
2026-08-17T18:00,1,gfs,8,18,180.0,6.3,15.4,13.2,5.05,6.3,172,180.0,0.0,,5,0
2026-08-17T18:00,1,harmonie,8,18,180.0,6.3,13.0,13.2,4.0,6.3,180,180.0,,,5,0
2026-08-17T18:00,1,metno,8,18,180.0,6.3,15.2,13.2,3.3,6.3,160.7,180.0,0.0,,11.7,0
2026-08-17T18:00,1,jolly,8,18,180.0,6.3,13.82,13.2,5.6,6.3,156.7,180.0,0.0,,0,0
2026-08-17T19:00,48,dmi,8,19,158.0,6.8,12.1,12.2,3.8,6.8,160,158.0,0.0,,0,0
2026-08-17T19:00,48,knmi,8,19,158.0,6.8,11.7,12.2,3.5,6.8,157,158.0,0.0,,0,0
2026-08-17T19:00,48,ecmwf,8,19,158.0,6.8,13.2,12.2,3.41,6.8,175,158.0,0.0,,42,0
2026-08-17T19:00,48,icon,8,19,158.0,6.8,11.7,12.2,3.98,6.8,168,158.0,0.0,,51,0
2026-08-17T19:00,48,ukmo,8,19,158.0,6.8,11.1,12.2,3.6,6.8,147,158.0,0.0,,93,0
2026-08-17T19:00,48,mfr,8,19,158.0,6.8,13.8,12.2,3.28,6.8,211,158.0,0.0,,34,0
2026-08-17T19:00,48,gfs,8,19,158.0,6.8,11.7,12.2,5.5,6.8,180,158.0,0.0,,100,0
2026-08-17T19:00,48,harmonie,8,19,158.0,6.8,13.0,12.2,3.0,6.8,157.5,158.0,,,5,0
2026-08-17T19:00,48,metno,8,19,158.0,6.8,13.4,12.2,4.0,6.8,171.6,158.0,0.0,,43.0,0
2026-08-17T19:00,48,jolly,8,19,158.0,6.8,11.91,12.2,4.39,6.8,150.2,158.0,0.0,,28,0
2026-08-17T19:00,24,dmi,8,19,158.0,6.8,13.1,12.2,4.0,6.8,173,158.0,0.0,,0,0
2026-08-17T19:00,24,knmi,8,19,158.0,6.8,13.0,12.2,3.7,6.8,177,158.0,0.0,,0,0
2026-08-17T19:00,24,ecmwf,8,19,158.0,6.8,12.8,12.2,3.16,6.8,169,158.0,0.0,,30,0
2026-08-17T19:00,24,icon,8,19,158.0,6.8,11.7,12.2,4.02,6.8,161,158.0,0.0,,60,0
2026-08-17T19:00,24,ukmo,8,19,158.0,6.8,14.3,12.2,2.8,6.8,180,158.0,0.0,,0,0
2026-08-17T19:00,24,mfr,8,19,158.0,6.8,12.6,12.2,2.81,6.8,356,158.0,0.0,,40,0
2026-08-17T19:00,24,gfs,8,19,158.0,6.8,11.3,12.2,6.0,6.8,180,158.0,0.0,,12,0
2026-08-17T19:00,24,harmonie,8,19,158.0,6.8,13.0,12.2,3.0,6.8,157.5,158.0,,,5,0
2026-08-17T19:00,24,metno,8,19,158.0,6.8,13.4,12.2,4.0,6.8,176.1,158.0,0.0,,23.4,0
2026-08-17T19:00,24,jolly,8,19,158.0,6.8,13.17,12.2,3.21,6.8,123.0,158.0,0.0,,28,0
2026-08-17T19:00,12,dmi,8,19,158.0,6.8,13.4,12.2,3.3,6.8,186,158.0,0.0,,0,0
2026-08-17T19:00,12,knmi,8,19,158.0,6.8,13.3,12.2,2.5,6.8,194,158.0,0.0,,0,0
2026-08-17T19:00,12,ecmwf,8,19,158.0,6.8,13.2,12.2,3.22,6.8,173,158.0,0.0,,5,0
2026-08-17T19:00,12,icon,8,19,158.0,6.8,12.8,12.2,3.67,6.8,163,158.0,0.0,,20,0
2026-08-17T19:00,12,ukmo,8,19,158.0,6.8,12.1,12.2,3.4,6.8,150,158.0,0.0,,0,0
2026-08-17T19:00,12,mfr,8,19,158.0,6.8,13.6,12.2,2.33,6.8,239,158.0,0.0,,15,0
2026-08-17T19:00,12,gfs,8,19,158.0,6.8,13.8,12.2,4.9,6.8,179,158.0,0.0,,0,0
2026-08-17T19:00,12,harmonie,8,19,158.0,6.8,13.0,12.2,4.0,6.8,157.5,158.0,,,5,0
2026-08-17T19:00,12,metno,8,19,158.0,6.8,13.9,12.2,3.5,6.8,173.5,158.0,0.0,,7.0,0
2026-08-17T19:00,12,jolly,8,19,158.0,6.8,11.35,12.2,3.39,6.8,174.1,158.0,0.0,,23,0
2026-08-17T19:00,6,dmi,8,19,158.0,6.8,13.4,12.2,3.3,6.8,186,158.0,0.0,,0,0
2026-08-17T19:00,6,knmi,8,19,158.0,6.8,13.4,12.2,3.8,6.8,181,158.0,0.0,,0,0
2026-08-17T19:00,6,ecmwf,8,19,158.0,6.8,13.2,12.2,3.22,6.8,173,158.0,0.0,,5,0
2026-08-17T19:00,6,icon,8,19,158.0,6.8,12.8,12.2,3.67,6.8,163,158.0,0.0,,20,0
2026-08-17T19:00,6,ukmo,8,19,158.0,6.8,12.9,12.2,2.6,6.8,153,158.0,0.0,,0,0
2026-08-17T19:00,6,mfr,8,19,158.0,6.8,13.6,12.2,2.33,6.8,239,158.0,0.0,,15,0
2026-08-17T19:00,6,gfs,8,19,158.0,6.8,13.8,12.2,4.9,6.8,179,158.0,0.0,,0,0
2026-08-17T19:00,6,harmonie,8,19,158.0,6.8,12.0,12.2,4.0,6.8,180,158.0,,,5,0
2026-08-17T19:00,6,metno,8,19,158.0,6.8,14.1,12.2,3.5,6.8,164.3,158.0,0.0,,7.8,0
2026-08-17T19:00,6,jolly,8,19,158.0,6.8,12.4,12.2,4.22,6.8,161.6,158.0,0.0,,19,0
2026-08-17T19:00,3,dmi,8,19,158.0,6.8,13.4,12.2,3.3,6.8,186,158.0,0.0,,0,0
2026-08-17T19:00,3,knmi,8,19,158.0,6.8,12.5,12.2,3.8,6.8,181,158.0,0.0,,0,0
2026-08-17T19:00,3,ecmwf,8,19,158.0,6.8,13.2,12.2,3.22,6.8,173,158.0,0.0,,5,0
2026-08-17T19:00,3,icon,8,19,158.0,6.8,12.8,12.2,3.67,6.8,163,158.0,0.0,,20,0
2026-08-17T19:00,3,ukmo,8,19,158.0,6.8,12.9,12.2,2.6,6.8,153,158.0,0.0,,0,0
2026-08-17T19:00,3,mfr,8,19,158.0,6.8,13.6,12.2,2.33,6.8,239,158.0,0.0,,15,0
2026-08-17T19:00,3,gfs,8,19,158.0,6.8,13.8,12.2,4.9,6.8,179,158.0,0.0,,0,0
2026-08-17T19:00,3,harmonie,8,19,158.0,6.8,12.0,12.2,4.0,6.8,180,158.0,,,5,0
2026-08-17T19:00,3,metno,8,19,158.0,6.8,14.1,12.2,3.5,6.8,164.3,158.0,0.0,,7.8,0
2026-08-17T19:00,3,jolly,8,19,158.0,6.8,12.67,12.2,5.21,6.8,173.2,158.0,0.0,,4,0
2026-08-17T19:00,1,dmi,8,19,158.0,6.8,13.4,12.2,3.3,6.8,186,158.0,0.0,,0,0
2026-08-17T19:00,1,knmi,8,19,158.0,6.8,12.5,12.2,3.8,6.8,181,158.0,0.0,,0,0
2026-08-17T19:00,1,ecmwf,8,19,158.0,6.8,13.2,12.2,3.22,6.8,173,158.0,0.0,,5,0
2026-08-17T19:00,1,icon,8,19,158.0,6.8,12.8,12.2,3.67,6.8,163,158.0,0.0,,20,0
2026-08-17T19:00,1,ukmo,8,19,158.0,6.8,12.9,12.2,2.6,6.8,153,158.0,0.0,,0,0
2026-08-17T19:00,1,mfr,8,19,158.0,6.8,13.6,12.2,2.33,6.8,239,158.0,0.0,,15,0
2026-08-17T19:00,1,gfs,8,19,158.0,6.8,13.8,12.2,4.9,6.8,179,158.0,0.0,,0,0
2026-08-17T19:00,1,harmonie,8,19,158.0,6.8,12.0,12.2,4.0,6.8,180,158.0,,,5,0
2026-08-17T19:00,1,metno,8,19,158.0,6.8,14.1,12.2,3.5,6.8,164.3,158.0,0.0,,7.8,0
2026-08-17T19:00,1,jolly,8,19,158.0,6.8,12.59,12.2,5.58,6.8,165.0,158.0,0.0,,0,0
2026-08-17T20:00,48,dmi,8,20,155.0,6.8,10.9,11.3,4.7,6.8,149,155.0,0.0,,0,0
2026-08-17T20:00,48,knmi,8,20,155.0,6.8,11.0,11.3,3.3,6.8,159,155.0,0.0,,0,0
2026-08-17T20:00,48,ecmwf,8,20,155.0,6.8,12.2,11.3,2.84,6.8,170,155.0,0.0,,72,0
2026-08-17T20:00,48,icon,8,20,155.0,6.8,10.7,11.3,3.88,6.8,168,155.0,0.0,,65,0
2026-08-17T20:00,48,ukmo,8,20,155.0,6.8,11.5,11.3,3.0,6.8,151,155.0,0.0,,0,0
2026-08-17T20:00,48,mfr,8,20,155.0,6.8,12.7,11.3,3.47,6.8,213,155.0,0.0,,52,0
2026-08-17T20:00,48,gfs,8,20,155.0,6.8,10.1,11.3,5.3,6.8,181,155.0,0.0,,43,0
2026-08-17T20:00,48,harmonie,8,20,155.0,6.8,11.0,11.3,5.0,6.8,157.5,155.0,,,5,0
2026-08-17T20:00,48,metno,8,20,155.0,6.8,12.4,11.3,2.9,6.8,166.7,155.0,0.0,,40.6,0
2026-08-17T20:00,48,jolly,8,20,155.0,6.8,10.58,11.3,4.04,6.8,152.9,155.0,0.0,,28,0
2026-08-17T20:00,24,dmi,8,20,155.0,6.8,11.6,11.3,4.4,6.8,177,155.0,0.0,,2,0
2026-08-17T20:00,24,knmi,8,20,155.0,6.8,11.7,11.3,2.6,6.8,181,155.0,0.0,,0,0
2026-08-17T20:00,24,ecmwf,8,20,155.0,6.8,11.7,11.3,2.28,6.8,165,155.0,0.0,,12,0
2026-08-17T20:00,24,icon,8,20,155.0,6.8,10.4,11.3,3.86,6.8,163,155.0,0.0,,49,0
2026-08-17T20:00,24,ukmo,8,20,155.0,6.8,10.7,11.3,2.3,6.8,190,155.0,0.0,,0,0
2026-08-17T20:00,24,mfr,8,20,155.0,6.8,11.7,11.3,1.9,6.8,360,155.0,0.0,,71,0
2026-08-17T20:00,24,gfs,8,20,155.0,6.8,9.7,11.3,6.01,6.8,183,155.0,0.0,,5,0
2026-08-17T20:00,24,harmonie,8,20,155.0,6.8,11.0,11.3,4.0,6.8,157.5,155.0,,,70,0
2026-08-17T20:00,24,metno,8,20,155.0,6.8,12.2,11.3,3.3,6.8,171.4,155.0,0.0,,15.6,0
2026-08-17T20:00,24,jolly,8,20,155.0,6.8,11.5,11.3,2.89,6.8,137.3,155.0,0.0,,42,0
2026-08-17T20:00,12,dmi,8,20,155.0,6.8,12.2,11.3,2.7,6.8,193,155.0,0.0,,0,0
2026-08-17T20:00,12,knmi,8,20,155.0,6.8,12.1,11.3,2.5,6.8,202,155.0,0.0,,0,0
2026-08-17T20:00,12,ecmwf,8,20,155.0,6.8,11.9,11.3,2.51,6.8,175,155.0,0.0,,11,0
2026-08-17T20:00,12,icon,8,20,155.0,6.8,11.7,11.3,3.57,6.8,162,155.0,0.0,,46,0
2026-08-17T20:00,12,ukmo,8,20,155.0,6.8,11.6,11.3,1.8,6.8,146,155.0,0.0,,0,0
2026-08-17T20:00,12,mfr,8,20,155.0,6.8,12.9,11.3,2.48,6.8,227,155.0,0.0,,4,0
2026-08-17T20:00,12,gfs,8,20,155.0,6.8,11.8,11.3,4.91,6.8,184,155.0,0.0,,0,0
2026-08-17T20:00,12,harmonie,8,20,155.0,6.8,10.0,11.3,4.0,6.8,180,155.0,,,5,0
2026-08-17T20:00,12,metno,8,20,155.0,6.8,12.6,11.3,3.3,6.8,177.7,155.0,0.0,,1.6,0
2026-08-17T20:00,12,jolly,8,20,155.0,6.8,9.65,11.3,3.21,6.8,192.0,155.0,0.0,,16,0
2026-08-17T20:00,6,dmi,8,20,155.0,6.8,12.2,11.3,2.7,6.8,193,155.0,0.0,,0,0
2026-08-17T20:00,6,knmi,8,20,155.0,6.8,12.1,11.3,2.6,6.8,203,155.0,0.0,,0,0
2026-08-17T20:00,6,ecmwf,8,20,155.0,6.8,11.9,11.3,2.51,6.8,175,155.0,0.0,,11,0
2026-08-17T20:00,6,icon,8,20,155.0,6.8,11.7,11.3,3.57,6.8,162,155.0,0.0,,46,0
2026-08-17T20:00,6,ukmo,8,20,155.0,6.8,11.6,11.3,1.8,6.8,146,155.0,0.0,,0,0
2026-08-17T20:00,6,mfr,8,20,155.0,6.8,12.9,11.3,2.48,6.8,227,155.0,0.0,,4,0
2026-08-17T20:00,6,gfs,8,20,155.0,6.8,11.8,11.3,4.91,6.8,184,155.0,0.0,,0,0
2026-08-17T20:00,6,harmonie,8,20,155.0,6.8,10.0,11.3,4.0,6.8,180,155.0,,,5,0
2026-08-17T20:00,6,metno,8,20,155.0,6.8,12.6,11.3,3.0,6.8,169.4,155.0,0.0,,3.1,0
2026-08-17T20:00,6,jolly,8,20,155.0,6.8,11.24,11.3,4.23,6.8,162.0,155.0,0.0,,17,0
2026-08-17T20:00,3,dmi,8,20,155.0,6.8,12.2,11.3,2.7,6.8,193,155.0,0.0,,0,0
2026-08-17T20:00,3,knmi,8,20,155.0,6.8,11.4,11.3,2.6,6.8,203,155.0,0.0,,0,0
2026-08-17T20:00,3,ecmwf,8,20,155.0,6.8,11.9,11.3,2.51,6.8,175,155.0,0.0,,11,0
2026-08-17T20:00,3,icon,8,20,155.0,6.8,11.7,11.3,3.57,6.8,162,155.0,0.0,,46,0
2026-08-17T20:00,3,ukmo,8,20,155.0,6.8,11.6,11.3,1.8,6.8,146,155.0,0.0,,0,0
2026-08-17T20:00,3,mfr,8,20,155.0,6.8,12.9,11.3,2.48,6.8,227,155.0,0.0,,4,0
2026-08-17T20:00,3,gfs,8,20,155.0,6.8,11.8,11.3,4.91,6.8,184,155.0,0.0,,0,0
2026-08-17T20:00,3,harmonie,8,20,155.0,6.8,11.0,11.3,4.0,6.8,180,155.0,,,5,0
2026-08-17T20:00,3,metno,8,20,155.0,6.8,12.6,11.3,3.0,6.8,169.4,155.0,0.0,,3.1,0
2026-08-17T20:00,3,jolly,8,20,155.0,6.8,11.47,11.3,5.1,6.8,171.0,155.0,0.0,,3,0
2026-08-17T20:00,1,dmi,8,20,155.0,6.8,12.2,11.3,2.7,6.8,193,155.0,0.0,,0,0
2026-08-17T20:00,1,knmi,8,20,155.0,6.8,11.4,11.3,2.6,6.8,203,155.0,0.0,,0,0
2026-08-17T20:00,1,ecmwf,8,20,155.0,6.8,11.9,11.3,2.51,6.8,175,155.0,0.0,,11,0
2026-08-17T20:00,1,icon,8,20,155.0,6.8,11.7,11.3,3.57,6.8,162,155.0,0.0,,46,0
2026-08-17T20:00,1,ukmo,8,20,155.0,6.8,11.6,11.3,1.8,6.8,146,155.0,0.0,,0,0
2026-08-17T20:00,1,mfr,8,20,155.0,6.8,12.9,11.3,2.48,6.8,227,155.0,0.0,,4,0
2026-08-17T20:00,1,gfs,8,20,155.0,6.8,11.8,11.3,4.91,6.8,184,155.0,0.0,,0,0
2026-08-17T20:00,1,harmonie,8,20,155.0,6.8,11.0,11.3,4.0,6.8,180,155.0,,,5,0
2026-08-17T20:00,1,metno,8,20,155.0,6.8,12.0,11.3,2.4,6.8,165.1,155.0,0.0,,8.6,0
2026-08-17T20:00,1,jolly,8,20,155.0,6.8,11.17,11.3,5.37,6.8,166.9,155.0,0.0,,0,0
2026-08-17T21:00,48,dmi,8,21,162.0,5.4,8.8,10.0,2.4,5.4,202,162.0,0.0,,47,0
2026-08-17T21:00,48,knmi,8,21,162.0,5.4,8.8,10.0,2.3,5.4,201,162.0,0.0,,47,0
2026-08-17T21:00,48,ecmwf,8,21,162.0,5.4,11.5,10.0,2.16,5.4,167,162.0,0.0,,81,0
2026-08-17T21:00,48,icon,8,21,162.0,5.4,9.6,10.0,3.52,5.4,165,162.0,0.0,,73,0
2026-08-17T21:00,48,ukmo,8,21,162.0,5.4,9.9,10.0,2.1,5.4,157,162.0,0.0,,0,0
2026-08-17T21:00,48,mfr,8,21,162.0,5.4,11.5,10.0,3.19,5.4,212,162.0,0.0,,38,0
2026-08-17T21:00,48,gfs,8,21,162.0,5.4,8.5,10.0,4.71,5.4,176,162.0,0.0,,100,0
2026-08-17T21:00,48,harmonie,8,21,162.0,5.4,10.0,10.0,4.0,5.4,157.5,162.0,,,5,0
2026-08-17T21:00,48,metno,8,21,162.0,5.4,11.6,10.0,2.5,5.4,165.7,162.0,0.0,,65.6,0
2026-08-17T21:00,48,jolly,8,21,162.0,5.4,9.12,10.0,3.01,5.4,170.8,162.0,0.0,,38,0
