valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-09-03T06:00,6,jolly,9,6,10,2.6,3.68,4,3.33,2.6,6.6,10,0.0,,48,75
2026-09-03T05:00,1,dmi,9,5,20,2.1,3.6,4,1.3,2.1,333,20,0.0,,97,75
2026-09-03T05:00,1,knmi,9,5,20,2.1,3.5,4,1.7,2.1,338,20,0.0,,96,75
2026-09-03T05:00,1,ecmwf,9,5,20,2.1,5.6,4,1.55,2.1,345,20,0.1,,83,75
2026-09-03T05:00,1,icon,9,5,20,2.1,4.9,4,1.66,2.1,335,20,0.0,,95,75
2026-09-03T05:00,1,ukmo,9,5,20,2.1,3.3,4,0.3,2.1,292,20,0.0,,73,75
2026-09-03T05:00,1,mfr,9,5,20,2.1,5.2,4,2.83,2.1,352,20,0.0,,69,75
2026-09-03T05:00,1,gfs,9,5,20,2.1,3.7,4,1.75,2.1,66,20,0.0,,100,75
2026-09-03T05:00,1,harmonie,9,5,20,2.1,4.0,4,3.0,2.1,337.5,20,,,95,75
2026-09-03T05:00,1,metno,9,5,20,2.1,5.8,4,2.5,2.1,334.5,20,0.1,,100.0,75
2026-09-03T05:00,1,jolly,9,5,20,2.1,3.97,4,3.44,2.1,334.8,20,0.0,,49,75
2026-09-03T07:00,3,dmi,9,7,20,2.6,4.1,4,1.5,2.6,353,20,0.1,,100,75
2026-09-03T07:00,3,knmi,9,7,20,2.6,4.1,4,2.0,2.6,341,20,0.0,,36,75
2026-09-03T07:00,3,ecmwf,9,7,20,2.6,6.0,4,1.99,2.6,342,20,0.3,,100,75
2026-09-03T07:00,3,icon,9,7,20,2.6,5.5,4,1.84,2.6,331,20,0.0,,100,75
2026-09-03T07:00,3,ukmo,9,7,20,2.6,4.4,4,0.1,2.6,180,20,0.0,,73,75
2026-09-03T07:00,3,mfr,9,7,20,2.6,5.3,4,2.8,2.6,360,20,0.0,,89,75
2026-09-03T07:00,3,gfs,9,7,20,2.6,5.7,4,1.04,2.6,73,20,0.0,,100,75
2026-09-03T07:00,3,harmonie,9,7,20,2.6,5.0,4,3.0,2.6,337.5,20,,,95,75
2026-09-03T07:00,3,metno,9,7,20,2.6,6.4,4,3.5,2.6,348.0,20,0.3,,100.0,75
2026-09-03T07:00,3,jolly,9,7,20,2.6,4.43,4,3.57,2.6,16.3,20,0.03,,50,75
2026-09-03T14:00,48,dmi,9,14,294.0,2.5,9.3,11.4,0.98,2.5,116,294.0,0.08,,94,75
2026-09-03T14:00,48,knmi,9,14,294.0,2.5,8.7,11.4,2.1,2.5,320,294.0,0.2,,100,75
2026-09-03T14:00,48,ecmwf,9,14,294.0,2.5,8.9,11.4,1.03,2.5,61,294.0,0.1,,76,75
2026-09-03T14:00,48,icon,9,14,294.0,2.5,10.4,11.4,2.42,2.5,97,294.0,0.2,,85,75
2026-09-03T14:00,48,ukmo,9,14,294.0,2.5,10.2,11.4,3.3,2.5,123,294.0,0.1,,48,75
2026-09-03T14:00,48,mfr,9,14,294.0,2.5,6.7,11.4,3.18,2.5,347,294.0,0.0,,100,75
2026-09-03T14:00,48,gfs,9,14,294.0,2.5,8.5,11.4,1.91,2.5,96,294.0,0.0,,100,75
2026-09-03T14:00,48,harmonie,9,14,294.0,2.5,10.0,11.4,1.0,2.5,157.5,294.0,,,95,75
2026-09-03T14:00,48,metno,9,14,294.0,2.5,9.1,11.4,2.3,2.5,86.6,294.0,0.0,,93.7,75
2026-09-03T14:00,48,jolly,9,14,294.0,2.5,11.42,11.4,2.66,2.5,72.5,294.0,0.08,,57,75
2026-09-03T14:00,24,dmi,9,14,294.0,2.5,9.7,11.4,1.4,2.5,69,294.0,0.0,,100,75
2026-09-03T14:00,24,knmi,9,14,294.0,2.5,9.1,11.4,1.3,2.5,71,294.0,0.1,,100,75
2026-09-03T14:00,24,ecmwf,9,14,294.0,2.5,8.7,11.4,2.2,2.5,357,294.0,0.8,,100,75
2026-09-03T14:00,24,icon,9,14,294.0,2.5,10.0,11.4,1.68,2.5,73,294.0,0.2,,91,75
2026-09-03T14:00,24,ukmo,9,14,294.0,2.5,10.0,11.4,1.4,2.5,80,294.0,0.3,,100,75
2026-09-03T14:00,24,mfr,9,14,294.0,2.5,8.5,11.4,3.71,2.5,357,294.0,0.0,,100,75
2026-09-03T14:00,24,gfs,9,14,294.0,2.5,8.0,11.4,1.22,2.5,81,294.0,0.1,,100,75
2026-09-03T14:00,24,harmonie,9,14,294.0,2.5,10.0,11.4,2.0,2.5,337.5,294.0,,,90,75
2026-09-03T14:00,24,metno,9,14,294.0,2.5,8.9,11.4,3.6,2.5,4.6,294.0,0.9,,100.0,75
2026-09-03T14:00,24,jolly,9,14,294.0,2.5,8.4,11.4,2.09,2.5,18.3,294.0,0.1,,59,75
2026-09-03T12:00,12,dmi,9,12,,1.5,9.2,9,2.0,1.5,79,,0.1,,100,100
2026-09-03T12:00,12,knmi,9,12,,1.5,9.2,9,2.0,1.5,78,,0.1,,100,100
2026-09-03T12:00,12,ecmwf,9,12,,1.5,7.8,9,2.81,1.5,356,,0.5,,100,100
2026-09-03T12:00,12,icon,9,12,,1.5,9.0,9,2.7,1.5,2,,0.1,,100,100
2026-09-03T12:00,12,ukmo,9,12,,1.5,9.6,9,1.8,1.5,44,,0.3,,100,100
2026-09-03T12:00,12,mfr,9,12,,1.5,7.9,9,3.7,1.5,360,,0.0,,100,100
2026-09-03T12:00,12,gfs,9,12,,1.5,8.4,9,2.97,1.5,45,,0.0,,100,100
2026-09-03T12:00,12,harmonie,9,12,,1.5,9.0,9,3.0,1.5,0,,,,90,100
2026-09-03T12:00,12,metno,9,12,,1.5,8.2,9,3.9,1.5,351.8,,1.0,,100.0,100
2026-09-03T12:00,12,jolly,9,12,,1.5,7.46,9,3.85,1.5,24.1,,0.1,,59,100
2026-09-03T12:00,3,dmi,9,12,,1.5,9.0,9,1.7,1.5,76,,0.2,,100,100
2026-09-03T12:00,3,knmi,9,12,,1.5,8.9,9,1.7,1.5,107,,0.2,,100,100
2026-09-03T12:00,3,ecmwf,9,12,,1.5,8.3,9,2.8,1.5,360,,0.4,,100,100
2026-09-03T12:00,3,icon,9,12,,1.5,8.7,9,2.5,1.5,344,,0.4,,100,100
2026-09-03T12:00,3,ukmo,9,12,,1.5,10.6,9,1.6,1.5,79,,0.2,,100,100
2026-09-03T12:00,3,mfr,9,12,,1.5,8.2,9,3.9,1.5,359,,0.1,,100,100
2026-09-03T12:00,3,gfs,9,12,,1.5,8.9,9,3.36,1.5,53,,0.1,,100,100
2026-09-03T12:00,3,harmonie,9,12,,1.5,10.0,9,1.0,1.5,45,,,,90,100
2026-09-03T12:00,3,metno,9,12,,1.5,8.7,9,3.9,1.5,359.2,,0.6,,100.0,100
2026-09-03T12:00,3,jolly,9,12,,1.5,8.33,9,4.06,1.5,53.3,,0.15,,55,100
2026-09-03T10:00,6,dmi,9,10,0,0.0,9.4,7,1.7,0.0,64,0,0.1,,100,100
2026-09-03T10:00,6,knmi,9,10,0,0.0,8.5,7,1.6,0.0,29,0,0.1,,100,100
2026-09-03T10:00,6,ecmwf,9,10,0,0.0,7.5,7,2.92,0.0,354,0,0.5,,100,100
2026-09-03T10:00,6,icon,9,10,0,0.0,7.5,7,2.35,0.0,348,0,0.2,,100,100
2026-09-03T10:00,6,ukmo,9,10,0,0.0,7.7,7,0.5,0.0,330,0,0.1,,100,100
2026-09-03T10:00,6,mfr,9,10,0,0.0,7.2,7,3.5,0.0,358,0,0.0,,100,100
2026-09-03T10:00,6,gfs,9,10,0,0.0,6.4,7,2.14,0.0,37,0,0.0,,100,100
2026-09-03T10:00,6,harmonie,9,10,0,0.0,8.0,7,3.0,0.0,337.5,0,,,90,100
2026-09-03T10:00,6,metno,9,10,0,0.0,7.8,7,4.6,0.0,355.8,0,0.4,,100.0,100
2026-09-03T10:00,6,jolly,9,10,0,0.0,7.23,7,3.9,0.0,17.4,0,0.08,,54,100
2026-09-03T10:00,1,dmi,9,10,0,0.0,9.3,7,1.7,0.0,64,0,0.0,,100,100
2026-09-03T10:00,1,knmi,9,10,0,0.0,8.4,7,1.6,0.0,29,0,0.1,,100,100
2026-09-03T10:00,1,ecmwf,9,10,0,0.0,7.4,7,2.42,0.0,353,0,0.4,,100,100
2026-09-03T10:00,1,icon,9,10,0,0.0,7.4,7,2.09,0.0,343,0,0.3,,100,100
2026-09-03T10:00,1,ukmo,9,10,0,0.0,7.5,7,0.3,0.0,11,0,0.1,,100,100
2026-09-03T10:00,1,mfr,9,10,0,0.0,7.2,7,3.5,0.0,358,0,0.0,,100,100
2026-09-03T10:00,1,gfs,9,10,0,0.0,7.8,7,2.97,0.0,45,0,0.0,,100,100
2026-09-03T10:00,1,harmonie,9,10,0,0.0,8.0,7,3.0,0.0,337.5,0,,,90,100
2026-09-03T10:00,1,metno,9,10,0,0.0,7.8,7,3.1,0.0,352.9,0,0.4,,100.0,100
2026-09-03T10:00,1,jolly,9,10,0,0.0,7.52,7,3.89,0.0,12.0,0,0.06,,55,100
2026-09-03T18:00,48,dmi,9,18,116.0,2.2,10.0,10.9,0.6,2.2,298,116.0,0.0,,100,75
2026-09-03T18:00,48,knmi,9,18,116.0,2.2,10.0,10.9,0.6,2.2,297,116.0,0.0,,100,75
2026-09-03T18:00,48,ecmwf,9,18,116.0,2.2,9.2,10.9,0.92,2.2,49,116.0,0.0,,84,75
2026-09-03T18:00,48,icon,9,18,116.0,2.2,8.7,10.9,2.7,2.2,39,116.0,0.0,,97,75
2026-09-03T18:00,48,ukmo,9,18,116.0,2.2,10.1,10.9,3.3,2.2,109,116.0,0.0,,59,75
2026-09-03T18:00,48,mfr,9,18,116.0,2.2,9.8,10.9,2.4,2.2,73,116.0,0.0,,77,75
2026-09-03T18:00,48,gfs,9,18,116.0,2.2,7.8,10.9,1.53,2.2,79,116.0,0.0,,100,75
2026-09-03T18:00,48,harmonie,9,18,116.0,2.2,9.0,10.9,1.0,2.2,67.5,116.0,,,95,75
2026-09-03T18:00,48,metno,9,18,116.0,2.2,9.2,10.9,2.2,2.2,14.6,116.0,0.0,,100.0,75
2026-09-03T18:00,48,jolly,9,18,116.0,2.2,11.26,10.9,2.76,2.2,28.4,116.0,0.0,,53,75
2026-09-03T18:00,24,dmi,9,18,116.0,2.2,9.0,10.9,4.0,2.2,100,116.0,0.5,,100,75
2026-09-03T18:00,24,knmi,9,18,116.0,2.2,8.8,10.9,2.2,2.2,358,116.0,0.1,,100,75
2026-09-03T18:00,24,ecmwf,9,18,116.0,2.2,8.7,10.9,2.51,2.2,355,116.0,0.6,,100,75
2026-09-03T18:00,24,icon,9,18,116.0,2.2,9.5,10.9,2.46,2.2,27,116.0,0.0,,88,75
2026-09-03T18:00,24,ukmo,9,18,116.0,2.2,9.3,10.9,3.2,2.2,102,116.0,0.1,,80,75
2026-09-03T18:00,24,mfr,9,18,116.0,2.2,8.1,10.9,2.16,2.2,77,116.0,0.1,,100,75
2026-09-03T18:00,24,gfs,9,18,116.0,2.2,8.0,10.9,2.33,2.2,59,116.0,0.0,,100,75
2026-09-03T18:00,24,harmonie,9,18,116.0,2.2,9.0,10.9,1.0,2.2,0,116.0,,,90,75
2026-09-03T18:00,24,metno,9,18,116.0,2.2,8.9,10.9,3.2,2.2,354.7,116.0,0.6,,100.0,75
2026-09-03T18:00,24,jolly,9,18,116.0,2.2,7.8,10.9,2.56,2.2,29.4,116.0,0.17,,57,75
2026-09-03T16:00,12,dmi,9,16,70,4.1,8.9,11,1.6,4.1,69,70,0.3,,100,100
2026-09-03T16:00,12,knmi,9,16,70,4.1,9.7,11,1.7,4.1,49,70,0.0,,100,100
2026-09-03T16:00,12,ecmwf,9,16,70,4.1,9.2,11,2.31,4.1,18,70,0.2,,99,100
2026-09-03T16:00,12,icon,9,16,70,4.1,9.9,11,2.66,4.1,34,70,0.1,,100,100
2026-09-03T16:00,12,ukmo,9,16,70,4.1,10.1,11,1.8,4.1,86,70,0.1,,100,100
2026-09-03T16:00,12,mfr,9,16,70,4.1,10.1,11,2.86,4.1,25,70,0.0,,85,100
2026-09-03T16:00,12,gfs,9,16,70,4.1,8.1,11,1.94,4.1,78,70,0.2,,100,100
2026-09-03T16:00,12,harmonie,9,16,70,4.1,9.0,11,1.0,4.1,67.5,70,,,95,100
2026-09-03T16:00,12,metno,9,16,70,4.1,9.2,11,4.1,4.1,19.8,70,0.2,,99.2,100
2026-09-03T16:00,12,jolly,9,16,70,4.1,8.0,11,2.23,4.1,60.4,70,0.1,,53,100
2026-09-03T15:00,6,dmi,9,15,,1.5,9.3,12,1.2,1.5,48,,0.1,,100,75
2026-09-03T15:00,6,knmi,9,15,,1.5,9.1,12,1.3,1.5,88,,0.1,,100,75
2026-09-03T15:00,6,ecmwf,9,15,,1.5,9.1,12,2.01,1.5,6,,0.8,,100,75
2026-09-03T15:00,6,icon,9,15,,1.5,9.8,12,1.88,1.5,25,,0.4,,85,75
2026-09-03T15:00,6,ukmo,9,15,,1.5,11.3,12,3.2,1.5,105,,0.1,,100,75
2026-09-03T15:00,6,mfr,9,15,,1.5,9.8,12,3.32,1.5,16,,0.0,,100,75
2026-09-03T15:00,6,gfs,9,15,,1.5,8.6,12,3.76,1.5,50,,0.2,,100,75
2026-09-03T15:00,6,harmonie,9,15,,1.5,9.0,12,1.0,1.5,67.5,,,,90,75
2026-09-03T15:00,6,metno,9,15,,1.5,9.2,12,3.5,1.5,0.6,,0.4,,99.2,75
2026-09-03T15:00,6,jolly,9,15,,1.5,8.88,12,2.09,1.5,53.6,,0.11,,53,75
2026-09-03T15:00,1,dmi,9,15,,1.5,9.3,12,1.3,1.5,61,,0.0,,100,75
2026-09-03T15:00,1,knmi,9,15,,1.5,9.8,12,1.0,1.5,82,,0.1,,100,75
2026-09-03T15:00,1,ecmwf,9,15,,1.5,9.4,12,1.75,1.5,31,,0.8,,100,75
2026-09-03T15:00,1,icon,9,15,,1.5,9.7,12,2.26,1.5,13,,0.3,,100,75
2026-09-03T15:00,1,ukmo,9,15,,1.5,10.8,12,2.0,1.5,104,,0.1,,100,75
2026-09-03T15:00,1,mfr,9,15,,1.5,9.9,12,2.56,1.5,39,,0.1,,77,75
2026-09-03T15:00,1,gfs,9,15,,1.5,8.7,12,3.04,1.5,63,,0.5,,100,75
2026-09-03T15:00,1,harmonie,9,15,,1.5,9.0,12,1.0,1.5,112.5,,,,90,75
2026-09-03T15:00,1,metno,9,15,,1.5,9.6,12,3.9,1.5,30.7,,0.4,,100.0,75
2026-09-03T15:00,1,jolly,9,15,,1.5,9.08,12,1.81,1.5,57.2,,0.12,,56,75
2026-09-03T17:00,3,dmi,9,17,80,4.1,8.1,11,3.5,4.1,105,80,0.2,,100,75
2026-09-03T17:00,3,knmi,9,17,80,4.1,8.4,11,0.8,4.1,317,80,0.1,,100,75
2026-09-03T17:00,3,ecmwf,9,17,80,4.1,9.3,11,1.7,4.1,28,80,0.3,,70,75
2026-09-03T17:00,3,icon,9,17,80,4.1,9.9,11,2.14,4.1,53,80,0.0,,83,75
2026-09-03T17:00,3,ukmo,9,17,80,4.1,10.0,11,1.4,4.1,77,80,0.3,,100,75
2026-09-03T17:00,3,mfr,9,17,80,4.1,9.9,11,2.25,4.1,69,80,0.0,,73,75
2026-09-03T17:00,3,gfs,9,17,80,4.1,8.7,11,2.72,4.1,54,80,0.1,,100,75
2026-09-03T17:00,3,harmonie,9,17,80,4.1,9.0,11,1.0,4.1,22.5,80,,,95,75
2026-09-03T17:00,3,metno,9,17,80,4.1,9.2,11,3.6,4.1,10.0,80,0.2,,100.0,75
2026-09-03T17:00,3,jolly,9,17,80,4.1,8.45,11,1.91,4.1,63.2,80,0.11,,51,75
2026-09-03T21:00,48,harmonie,9,21,60.0,2.2,8.0,9.3,2.0,2.2,0,60.0,,,90,75
2026-09-03T21:00,48,metno,9,21,60.0,2.2,8.2,9.3,3.6,2.2,1.4,60.0,0.6,,100.0,75
2026-09-03T21:00,24,dmi,9,21,60.0,2.2,7.6,9.3,2.0,2.2,2,60.0,0.1,,100,75
2026-09-03T21:00,24,knmi,9,21,60.0,2.2,7.3,9.3,1.8,2.2,62,60.0,0.0,,100,75
2026-09-03T21:00,24,ecmwf,9,21,60.0,2.2,8.0,9.3,1.82,2.2,9,60.0,0.2,,55,75
2026-09-03T21:00,24,icon,9,21,60.0,2.2,7.9,9.3,2.09,2.2,17,60.0,0.1,,89,75
2026-09-03T21:00,24,ukmo,9,21,60.0,2.2,7.4,9.3,1.4,2.2,77,60.0,0.1,,53,75
2026-09-03T21:00,24,mfr,9,21,60.0,2.2,6.3,9.3,3.7,2.2,358,60.0,0.3,,90,75
2026-09-03T21:00,24,gfs,9,21,60.0,2.2,7.4,9.3,1.87,2.2,74,60.0,0.0,,100,75
2026-09-03T21:00,24,harmonie,9,21,60.0,2.2,6.0,9.3,4.0,2.2,337.5,60.0,,,95,75
2026-09-03T21:00,24,metno,9,21,60.0,2.2,7.9,9.3,3.2,2.2,8.3,60.0,0.1,,84.4,75
2026-09-03T21:00,24,jolly,9,21,60.0,2.2,6.22,9.3,3.16,2.2,6.4,60.0,0.08,,51,75
2026-09-03T21:00,12,dmi,9,21,60.0,2.2,7.9,9.3,5.8,2.2,100,60.0,0.2,,100,75
2026-09-03T21:00,12,knmi,9,21,60.0,2.2,7.0,9.3,6.3,2.2,102,60.0,0.2,,100,75
2026-09-03T21:00,12,ecmwf,9,21,60.0,2.2,8.3,9.3,1.4,2.2,4,60.0,0.1,,91,75
2026-09-03T21:00,12,icon,9,21,60.0,2.2,8.0,9.3,2.09,2.2,17,60.0,0.1,,94,75
2026-09-03T21:00,12,ukmo,9,21,60.0,2.2,8.3,9.3,2.1,2.2,93,60.0,0.2,,84,75
2026-09-03T21:00,12,mfr,9,21,60.0,2.2,7.4,9.3,3.31,2.2,355,60.0,0.1,,75,75
2026-09-03T21:00,12,gfs,9,21,60.0,2.2,8.0,9.3,2.55,2.2,64,60.0,0.3,,100,75
2026-09-03T21:00,12,harmonie,9,21,60.0,2.2,7.0,9.3,3.0,2.2,0,60.0,,,95,75
2026-09-03T21:00,12,metno,9,21,60.0,2.2,8.2,9.3,2.8,2.2,358.8,60.0,0.2,,98.4,75
2026-09-03T21:00,12,jolly,9,21,60.0,2.2,6.47,9.3,3.56,2.2,46.6,60.0,0.14,,56,75
2026-09-03T21:00,3,dmi,9,21,60.0,2.2,7.5,9.3,2.2,2.2,89,60.0,0.1,,100,75
2026-09-03T21:00,3,knmi,9,21,60.0,2.2,7.5,9.3,2.1,2.2,88,60.0,0.1,,100,75
2026-09-03T21:00,3,ecmwf,9,21,60.0,2.2,8.2,9.3,1.84,2.2,13,60.0,0.1,,100,75
2026-09-03T21:00,3,icon,9,21,60.0,2.2,7.8,9.3,2.05,2.2,47,60.0,0.3,,100,75
2026-09-03T21:00,3,ukmo,9,21,60.0,2.2,8.0,9.3,1.1,2.2,71,60.0,0.1,,97,75
2026-09-03T21:00,3,mfr,9,21,60.0,2.2,8.1,9.3,3.04,2.2,351,60.0,0.1,,78,75
2026-09-03T21:00,3,gfs,9,21,60.0,2.2,8.4,9.3,2.42,2.2,66,60.0,0.1,,100,75
2026-09-03T21:00,3,harmonie,9,21,60.0,2.2,7.0,9.3,3.0,2.2,337.5,60.0,,,95,75
2026-09-03T21:00,3,metno,9,21,60.0,2.2,8.2,9.3,3.3,2.2,7.1,60.0,0.0,,99.2,75
2026-09-03T21:00,3,jolly,9,21,60.0,2.2,7.63,9.3,2.23,2.2,63.1,60.0,0.08,,52,75
2026-09-03T20:00,6,dmi,9,20,80,4.6,7.2,10,2.6,4.6,86,80,0.4,,100,75
2026-09-03T20:00,6,knmi,9,20,80,4.6,7.3,10,1.5,4.6,125,80,0.0,,100,75
2026-09-03T20:00,6,ecmwf,9,20,80,4.6,8.5,10,1.77,4.6,16,80,0.1,,89,75
2026-09-03T20:00,6,icon,9,20,80,4.6,8.3,10,1.88,4.6,25,80,0.1,,92,75
2026-09-03T20:00,6,ukmo,9,20,80,4.6,8.1,10,1.6,4.6,86,80,0.1,,97,75
2026-09-03T20:00,6,mfr,9,20,80,4.6,8.0,10,3.32,4.6,353,80,0.3,,71,75
2026-09-03T20:00,6,gfs,9,20,80,4.6,8.2,10,2.42,4.6,60,80,0.2,,100,75
2026-09-03T20:00,6,harmonie,9,20,80,4.6,7.0,10,2.0,4.6,22.5,80,,,95,75
2026-09-03T20:00,6,metno,9,20,80,4.6,8.4,10,3.3,4.6,15.1,80,0.0,,96.1,75
2026-09-03T20:00,6,jolly,9,20,80,4.6,7.26,10,1.99,4.6,51.9,80,0.15,,48,75
2026-09-03T19:00,1,dmi,9,19,,1.0,8.4,10,5.5,1.0,110,,0.0,,100,100
2026-09-03T19:00,1,knmi,9,19,,1.0,8.4,10,5.4,1.0,109,,0.0,,100,100
2026-09-03T19:00,1,ecmwf,9,19,,1.0,8.8,10,1.71,1.0,21,,0.1,,68,100
2026-09-03T19:00,1,icon,9,19,,1.0,8.9,10,2.4,1.0,45,,0.2,,100,100
2026-09-03T19:00,1,ukmo,9,19,,1.0,9.3,10,3.6,1.0,107,,0.3,,94,100
2026-09-03T19:00,1,mfr,9,19,,1.0,9.4,10,2.1,1.0,65,,0.0,,80,100
2026-09-03T19:00,1,gfs,9,19,,1.0,8.5,10,3.61,1.0,48,,0.2,,100,100
2026-09-03T19:00,1,harmonie,9,19,,1.0,8.0,10,2.0,1.0,67.5,,,,95,100
2026-09-03T19:00,1,metno,9,19,,1.0,8.8,10,3.7,1.0,15.9,,0.1,,92.2,100
2026-09-03T19:00,1,jolly,9,19,,1.0,8.58,10,3.21,1.0,64.8,,0.06,,48,100
2026-09-03T22:00,1,dmi,9,22,80,5.1,7.5,9,4.0,5.1,103,80,0.0,,100,75
2026-09-03T22:00,1,knmi,9,22,80,5.1,7.2,9,2.3,5.1,321,80,0.1,,100,75
2026-09-03T22:00,1,ecmwf,9,22,80,5.1,8.2,9,2.2,5.1,357,80,0.1,,76,75
2026-09-03T22:00,1,icon,9,22,80,5.1,7.3,9,2.25,5.1,32,80,0.1,,94,75
2026-09-03T22:00,1,ukmo,9,22,80,5.1,7.4,9,1.6,5.1,48,80,0.0,,98,75
2026-09-03T22:00,1,mfr,9,22,80,5.1,7.5,9,3.65,5.1,351,80,0.1,,74,75
2026-09-03T22:00,1,gfs,9,22,80,5.1,7.4,9,2.51,5.1,61,80,0.0,,100,75
2026-09-03T22:00,1,harmonie,9,22,80,5.1,6.0,9,3.0,5.1,337.5,80,,,95,75
2026-09-03T22:00,1,metno,9,22,80,5.1,8.2,9,3.8,5.1,357.1,80,0.0,,100.0,75
2026-09-03T22:00,1,jolly,9,22,80,5.1,7.5,9,4.38,5.1,17.1,80,0.04,,54,75
2026-09-04T00:00,48,dmi,9,0,40,5.1,7.6,9,1.9,5.1,334,40,0.1,,100,100
2026-09-04T00:00,48,knmi,9,0,40,5.1,7.6,9,1.9,5.1,333,40,0.1,,100,100
2026-09-04T00:00,48,ecmwf,9,0,40,5.1,7.8,9,2.0,5.1,357,40,0.6,,100,100
2026-09-04T00:00,48,icon,9,0,40,5.1,8.1,9,1.9,5.1,3,40,0.4,,100,100
2026-09-04T00:00,48,ukmo,9,0,40,5.1,6.9,9,1.3,5.1,345,40,0.0,,100,100
2026-09-04T00:00,48,mfr,9,0,40,5.1,6.4,9,3.21,5.1,356,40,0.0,,77,100
2026-09-04T00:00,48,gfs,9,0,40,5.1,6.8,9,1.77,5.1,47,40,0.0,,100,100
2026-09-04T00:00,48,harmonie,9,0,40,5.1,7.0,9,3.0,5.1,315,40,,,90,100
2026-09-04T00:00,48,metno,9,0,40,5.1,7.8,9,3.1,5.1,350.5,40,0.3,,100.0,100
2026-09-04T00:00,48,jolly,9,0,40,5.1,8.05,9,2.96,5.1,358.0,40,0.08,,60,100
2026-09-04T00:00,24,dmi,9,0,40,5.1,8.1,9,1.6,5.1,46,40,0.1,,100,100
2026-09-04T00:00,24,knmi,9,0,40,5.1,8.1,9,1.6,5.1,45,40,0.1,,100,100
2026-09-04T00:00,24,ecmwf,9,0,40,5.1,7.4,9,2.67,5.1,347,40,0.1,,76,100
2026-09-04T00:00,24,icon,9,0,40,5.1,7.5,9,2.32,5.1,7,40,0.0,,96,100
2026-09-04T00:00,24,ukmo,9,0,40,5.1,7.3,9,2.9,5.1,348,40,0.9,,100,100
2026-09-04T00:00,24,mfr,9,0,40,5.1,6.6,9,3.41,5.1,357,40,0.3,,83,100
2026-09-04T00:00,24,gfs,9,0,40,5.1,7.1,9,3.35,5.1,27,40,0.0,,100,100
2026-09-04T00:00,24,harmonie,9,0,40,5.1,7.0,9,2.0,5.1,45,40,,,90,100
2026-09-04T00:00,24,metno,9,0,40,5.1,7.6,9,4.7,5.1,350.8,40,0.2,,96.1,100
2026-09-04T00:00,24,jolly,9,0,40,5.1,5.85,9,3.2,5.1,11.0,40,0.18,,59,100
2026-09-04T00:00,6,dmi,9,0,40,5.1,7.2,9,0.8,5.1,22,40,0.3,,100,100
2026-09-04T00:00,6,knmi,9,0,40,5.1,7.2,9,0.8,5.1,21,40,0.3,,100,100
2026-09-04T00:00,6,ecmwf,9,0,40,5.1,7.7,9,2.35,5.1,348,40,0.1,,64,100
2026-09-04T00:00,6,icon,9,0,40,5.1,7.2,9,4.4,5.1,359,40,0.4,,100,100
2026-09-04T00:00,6,ukmo,9,0,40,5.1,6.8,9,1.9,5.1,354,40,0.4,,100,100
2026-09-04T00:00,6,mfr,9,0,40,5.1,7.0,9,4.22,5.1,355,40,0.0,,77,100
2026-09-04T00:00,6,gfs,9,0,40,5.1,7.1,9,2.34,5.1,40,40,0.0,,100,100
2026-09-04T00:00,6,harmonie,9,0,40,5.1,7.0,9,4.0,5.1,337.5,40,,,95,100
2026-09-04T00:00,6,metno,9,0,40,5.1,7.8,9,3.9,5.1,351.0,40,0.1,,98.4,100
2026-09-04T00:00,6,jolly,9,0,40,5.1,7.01,9,4.07,5.1,11.9,40,0.18,,50,100
2026-09-04T00:00,3,dmi,9,0,40,5.1,7.1,9,1.3,5.1,36,40,0.1,,100,100
2026-09-04T00:00,3,knmi,9,0,40,5.1,7.0,9,2.7,5.1,327,40,0.1,,100,100
2026-09-04T00:00,3,ecmwf,9,0,40,5.1,8.0,9,2.62,5.1,353,40,0.1,,76,100
2026-09-04T00:00,3,icon,9,0,40,5.1,7.2,9,4.4,5.1,359,40,0.4,,100,100
2026-09-04T00:00,3,ukmo,9,0,40,5.1,7.3,9,1.6,5.1,7,40,0.1,,94,100
2026-09-04T00:00,3,mfr,9,0,40,5.1,7.0,9,4.22,5.1,355,40,0.0,,77,100
2026-09-04T00:00,3,gfs,9,0,40,5.1,7.1,9,2.34,5.1,40,40,0.0,,100,100
2026-09-04T00:00,3,harmonie,9,0,40,5.1,6.0,9,4.0,5.1,315,40,,,95,100
2026-09-04T00:00,3,metno,9,0,40,5.1,8.1,9,4.2,5.1,354.5,40,0.3,,100.0,100
2026-09-04T00:00,3,jolly,9,0,40,5.1,7.37,9,4.58,5.1,23.9,40,0.07,,55,100
2026-09-04T00:00,1,dmi,9,0,40,5.1,6.7,9,1.3,5.1,346,40,0.0,,100,100
2026-09-04T00:00,1,knmi,9,0,40,5.1,6.7,9,3.2,5.1,345,40,0.0,,100,100
2026-09-04T00:00,1,ecmwf,9,0,40,5.1,8.0,9,2.62,5.1,353,40,0.1,,76,100
2026-09-04T00:00,1,icon,9,0,40,5.1,7.3,9,4.1,5.1,359,40,0.4,,100,100
2026-09-04T00:00,1,ukmo,9,0,40,5.1,7.3,9,1.6,5.1,7,40,0.1,,94,100
